
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,31,82,82,38.1,10.1,18.9,.536,0.1,0.5,.268,10.0,18.4,.543,.540,6.3,8.5,.742,1.9,8.7,10.6,3.5,1.6,1.0,2.9,3.3,26.7
2,John Stockton,32,82,82,35.0,5.2,9.6,.542,1.2,2.8,.449,4.0,6.9,.580,.607,3.0,3.7,.804,0.7,2.4,3.1,12.3,2.4,0.3,3.3,2.6,14.7
3,Jeff Hornacek,31,81,81,33.3,6.0,11.6,.514,1.1,2.7,.406,4.9,8.9,.547,.562,3.5,4.0,.882,0.7,1.9,2.6,4.3,1.6,0.2,1.8,2.2,16.5
4,Felton Spencer,27,34,34,26.6,3.1,6.3,.488,0.0,0.0,,3.1,6.3,.488,.488,3.1,4.0,.793,2.6,5.0,7.6,0.5,0.4,0.9,2.0,3.9,9.3
5,David Benoit,26,71,67,25.9,4.0,8.3,.486,0.5,1.6,.330,3.5,6.6,.523,.518,1.9,2.2,.841,1.4,3.8,5.2,0.8,0.6,0.7,1.1,2.6,10.4
6,Antoine Carr,33,78,4,21.5,3.7,7.0,.531,0.0,0.1,.250,3.7,6.9,.533,.532,2.1,2.6,.821,1.0,2.4,3.4,0.9,0.3,0.9,1.1,3.2,9.6
7,Adam Keefe,24,75,0,16.9,2.3,4.0,.577,0.0,0.0,,2.3,4.0,.577,.577,1.6,2.3,.676,1.8,2.6,4.4,0.4,0.5,0.3,0.8,1.9,6.1
8,Blue Edwards,29,36,0,16.8,2.7,5.5,.495,0.3,0.9,.344,2.4,4.6,.524,.523,0.9,1.2,.762,0.7,1.1,1.8,0.8,0.7,0.2,1.2,2.2,6.6
9,Tom Chambers,35,81,4,15.3,2.4,5.3,.457,0.0,0.3,.167,2.4,5.0,.474,.461,1.3,1.7,.807,0.8,1.8,2.6,0.9,0.3,0.4,0.6,2.1,6.2
10,James Donaldson,37,43,40,14.3,1.0,1.7,.595,0.0,0.0,,1.0,1.7,.595,.595,0.5,0.7,.710,0.4,2.0,2.5,0.3,0.1,0.7,0.5,1.5,2.6
11,Bryon Russell,24,63,15,13.7,1.7,3.8,.437,0.2,0.7,.295,1.4,3.1,.469,.464,1.0,1.5,.667,0.7,1.5,2.2,0.5,0.8,0.2,0.7,1.6,4.5
12,Walter Bond,25,18,0,13.3,2.0,4.0,.500,0.8,2.1,.378,1.2,1.9,.629,.597,0.6,0.9,.688,0.4,1.1,1.5,0.9,0.3,0.2,0.8,2.1,5.4
13,John Crotty,25,80,0,12.7,1.2,2.9,.403,0.1,0.5,.306,1.0,2.4,.421,.426,1.2,1.5,.810,0.3,0.9,1.2,2.6,0.5,0.1,0.9,1.3,3.7
14,Jay Humphries,32,12,0,12.4,0.3,2.1,.160,0.2,0.3,.667,0.2,1.8,.091,.200,0.0,0.0,,0.2,0.7,0.8,0.8,0.6,0.0,1.0,2.1,0.8
15,Jamie Watson,22,60,1,11.2,1.3,2.5,.500,0.1,0.3,.263,1.2,2.2,.534,.516,0.6,0.9,.679,0.3,1.0,1.2,1.0,0.6,0.2,0.9,1.4,3.3
