
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Mills,26,80,74,2773,588,1151,.511,24,73,.329,564,1078,.523,.521,181,227,.797,193,479,672,177,64,62,153,309,1381
2,Joe Dumars,30,69,69,2591,505,1118,.452,124,320,.388,381,798,.477,.507,276,330,.836,35,116,151,261,63,4,159,118,1410
3,Sean Elliott,25,73,73,2409,360,791,.455,26,87,.299,334,704,.474,.472,139,173,.803,68,195,263,197,54,27,129,174,885
4,Lindsey Hunter,23,82,26,2172,335,893,.375,69,207,.333,266,686,.388,.414,104,142,.732,47,142,189,390,121,10,184,174,843
5,Isiah Thomas,32,58,56,1750,318,763,.417,39,126,.310,279,637,.438,.442,181,258,.702,46,113,159,399,68,6,202,126,856
6,Greg Anderson,29,77,47,1624,201,370,.543,1,3,.333,200,367,.545,.545,88,154,.571,183,388,571,51,55,68,94,234,491
7,Allan Houston,22,79,20,1519,272,671,.405,35,117,.299,237,554,.428,.431,89,108,.824,19,101,120,100,34,13,99,165,668
8,Olden Polynice,29,37,36,1350,222,406,.547,0,1,.000,222,405,.548,.547,42,92,.457,148,308,456,22,24,36,49,108,486
9,David Wood,29,78,3,1182,119,259,.459,22,49,.449,97,210,.462,.502,62,82,.756,104,135,239,51,39,19,35,201,322
10,Charles Jones,36,42,0,877,36,78,.462,0,1,.000,36,77,.468,.462,19,34,.559,89,146,235,29,14,43,12,136,91
11,Pete Chilcutt,25,30,0,391,51,120,.425,3,14,.214,48,106,.453,.438,10,13,.769,29,71,100,15,10,11,18,48,115
12,Mark Macon,24,35,1,370,55,139,.396,2,7,.286,53,132,.402,.403,15,24,.625,15,19,34,40,33,0,26,56,127
13,Marcus Liberty,25,35,0,274,36,116,.310,10,27,.370,26,89,.292,.353,18,37,.486,26,30,56,15,11,4,22,29,100
14,Bill Laimbeer,36,11,5,248,47,90,.522,3,9,.333,44,81,.543,.539,11,13,.846,9,47,56,14,6,4,10,30,108
15,Ben Coleman,32,9,0,77,12,25,.480,0,0,,12,25,.480,.480,4,8,.500,10,16,26,0,2,2,7,9,28
16,Tod Murphy,30,7,0,57,6,12,.500,0,0,,6,12,.500,.500,3,6,.500,4,5,9,3,2,0,1,8,15
17,Dan O'Sullivan,25,13,0,56,4,12,.333,0,0,,4,12,.333,.333,9,12,.750,2,8,10,3,0,0,3,10,17
18,Tracy Moore,28,3,0,10,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,0,1,1,0,2,0,0,0,6
,Team Totals,,82,,19730,3169,7017,.452,358,1041,.344,2811,5976,.470,.477,1253,1715,.731,1027,2320,3347,1767,602,309,1236,1935,7949
