
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Mitchell,30,82,82,2970,9.7,20.6,.473,0.0,0.1,.000,9.7,20.4,.476,3.8,4.8,.809,1.6,3.3,5.0,2.3,0.7,0.3,2.2,2.1,23.3
2,Alvin Robertson,23,82,82,2878,7.0,13.7,.514,0.1,0.4,.276,6.9,13.3,.521,3.3,4.1,.795,2.3,4.2,6.5,5.6,3.8,0.5,3.2,3.7,17.4
3,Artis Gilmore,36,71,71,2395,6.4,10.3,.618,0.0,0.0,.000,6.4,10.3,.619,5.1,7.2,.701,2.5,6.5,9.0,1.5,0.6,1.6,2.8,3.6,17.8
4,Dave Greenwood,28,68,24,1910,3.7,7.3,.510,0.0,0.0,.000,3.7,7.3,.512,2.7,3.5,.772,2.8,7.2,10.0,1.7,0.7,1.0,2.1,3.9,10.1
5,Wes Matthews,26,75,46,1853,6.2,11.7,.531,0.1,0.5,.160,6.1,11.2,.547,3.4,4.1,.820,0.6,2.0,2.5,9.2,1.7,0.6,4.5,3.3,15.9
6,Steve Johnson,28,71,55,1828,7.1,11.3,.632,0.0,0.0,,7.1,11.3,.632,5.1,7.3,.694,2.8,6.3,9.1,1.9,0.9,1.3,3.8,5.7,19.4
7,Jon Sundvold,24,70,4,1150,6.9,14.9,.462,0.7,1.9,.350,6.2,13.0,.478,1.2,1.5,.813,0.7,1.8,2.5,8.2,1.1,0.0,2.7,3.4,15.7
8,Alfredrick Hughes,23,68,0,866,6.3,15.5,.409,0.1,0.7,.176,6.2,14.8,.420,2.0,3.5,.583,2.0,2.7,4.7,2.5,1.1,0.2,2.6,3.3,14.8
9,Johnny Moore,27,28,23,856,6.3,12.7,.495,0.2,0.9,.182,6.1,11.8,.520,2.5,3.6,.686,1.1,2.6,3.6,10.6,2.9,0.3,3.4,3.3,15.3
10,Marc Iavaroni,29,42,7,669,4.0,8.8,.454,0.0,0.1,.000,4.0,8.7,.460,2.3,3.6,.642,2.3,4.8,7.1,2.9,1.2,0.8,2.7,5.9,10.3
11,Jeff Lamp,26,30,1,620,7.9,15.7,.502,0.2,1.0,.235,7.7,14.7,.520,3.3,4.0,.812,1.1,3.5,4.6,3.1,1.1,0.1,2.2,3.9,19.3
12,Jeff Wilkins,30,27,4,522,3.5,9.2,.381,0.0,0.0,,3.5,9.2,.381,1.9,3.2,.609,2.3,6.4,8.8,1.2,0.6,0.7,1.4,4.9,9.0
13,Ray Williams,31,23,8,397,4.5,11.9,.382,0.2,0.5,.333,4.4,11.3,.384,5.6,5.8,.969,1.2,2.2,3.4,10.1,2.5,0.3,4.6,5.8,14.9
14,Jeff Cook,29,34,0,356,2.8,6.8,.418,0.0,0.1,.000,2.8,6.7,.424,2.6,4.1,.634,3.1,5.1,8.2,2.1,1.3,1.1,1.1,6.5,8.3
15,Mike Brittain,22,32,2,219,3.6,7.1,.512,0.0,0.0,,3.6,7.1,.512,1.6,3.1,.526,1.6,6.4,8.1,0.8,0.5,2.0,3.3,8.9,8.9
16,Tyrone Corbin,23,16,0,174,5.6,13.2,.422,0.0,0.2,.000,5.6,13.0,.429,2.1,2.9,.714,2.3,2.9,5.2,2.3,2.3,0.4,2.5,4.3,13.2
17,Rod Higgins,26,11,0,128,5.1,11.3,.450,0.0,0.6,.000,5.1,10.7,.474,3.1,4.5,.688,1.4,5.3,6.8,3.4,0.6,0.8,1.4,5.9,13.2
18,Ennis Whatley,23,2,1,14,2.6,5.1,.500,0.0,0.0,,2.6,5.1,.500,0.0,0.0,,0.0,0.0,0.0,7.7,0.0,0.0,10.3,2.6,5.1
