
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Greg Ballard,SF,6-7,215,January 29 1955,9,University of Oregon
2,Joe Barry Carroll,C,7-0,225,July 24 1958,5,Purdue University
21,Sleepy Floyd,PG,6-3,170,March 6 1960,4,Georgetown University
31,Kevin Henderson,PG,6-4,195,March 22 1964,R,California State University Fullerton
22,Rod Higgins,SF,6-7,200,January 31 1960,4,California State University Fresno
30,Ben McDonald,PF,6-8,210,July 20 1962,1,University of California Irvine
10,Perry Moss,PG,6-2,185,November 11 1958,1,Northeastern University
17,Chris Mullin,SG,6-6,200,July 30 1963,1,St. John's University
45,Purvis Short,SF,6-7,210,July 2 1957,8,Jackson State University
11,Clinton Smith,SG,6-6,210,January 19 1964,R,Cleveland State University
13,Larry Smith,PF,6-8,215,January 18 1958,6,Alcorn State University
20,Terry Teagle,SG,6-5,195,April 10 1960,4,Baylor University
8,Chris Washburn,C,6-11,225,May 13 1965,R,North Carolina State University
33,Jerome Whitehead,C,6-10,220,September 30 1956,8,Marquette University
