
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Scott Brooks,PG,5-11,165,July 31 1965,6,University of California Irvine
43,Terry Davis,PF,6-9,225,June 17 1967,5,Virginia Union University
7,Tony Dumas,SG,6-6,190,August 25 1972,R,University of Missouri-Kansas City
30,Lucious Harris,SG,6-5,190,December 18 1970,1,California State University Long Beach
35,Donald Hodge,C,7-0,230,February 25 1969,3,Temple University
24,Jim Jackson,SG,6-6,220,October 14 1970,2,Ohio State University
54,Popeye Jones,PF,6-8,250,June 17 1970,1,Murray State University
5,Jason Kidd,PG,6-4,205,March 23 1973,R,University of California
32,Jamal Mashburn,SF,6-8,240,November 29 1972,1,University of Kentucky
21,George McCloud,SF,6-6,205,May 27 1967,4,Florida State University
34,Doug Smith,PF,6-10,220,September 17 1969,3,University of Missouri
42,Roy Tarpley,C,6-11,230,November 28 1964,5,University of Michigan
20,Morlon Wiley,PG,6-4,185,September 24 1966,6,California State University Long Beach
44,Lorenzo Williams,C,6-9,200,July 15 1969,2,Stetson University
