
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Richard Anderson,PF,6-10,240,November 19 1960,3,University of California Santa Barbara
22,Clyde Drexler,SG,6-7,210,June 22 1962,4,University of Houston
00,Kevin Duckworth,C,7-0,275,April 1 1964,1,Eastern Illinois University
35,Kevin Gamble,SF,6-5,210,November 13 1965,R,University of Iowa
6,Mike Holton,PG,6-4,185,August 4 1961,3,University of California Los Angeles
33,Steve Johnson,C,6-10,235,November 3 1957,6,Oregon State University
27,Caldwell Jones,C,6-11,217,August 4 1950,14,Albany State University
8,Charles Jones,PF,6-8,215,January 12 1962,2,University of Louisville
25,Jerome Kersey,SF,6-7,215,June 26 1962,3,Longwood University
20,Maurice Lucas,PF,6-9,215,February 18 1952,13,Marquette University
34,Ronnie Murphy,SF,6-5,225,July 29 1964,R,Jacksonville University
4,Jim Paxson,SG,6-6,200,July 9 1957,8,University of Dayton
30,Terry Porter,PG,6-3,195,April 8 1963,2,University of Wisconsin-Stevens Point
14,Jerry Sichting,PG,6-1,168,November 29 1956,7,Purdue University
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,7,University of California Los Angeles
41,Nikita Wilson,SF,6-8,200,February 25 1964,R,Louisiana State University
