
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rudy Gay,21,81,81,3000,7.5,16.3,.461,1.6,4.6,.346,5.9,11.6,.507,3.0,3.8,.785,1.7,4.3,6.0,1.9,1.3,0.9,2.3,2.8,19.6
2,Mike Miller,27,70,70,2474,6.0,12.0,.502,2.3,5.2,.432,3.8,6.8,.557,2.4,3.1,.774,0.7,6.1,6.8,3.5,0.5,0.2,2.6,2.1,16.7
3,Juan Carlos Navarro,27,82,30,2117,5.2,13.0,.402,2.7,7.3,.361,2.6,5.7,.455,2.1,2.5,.849,0.6,3.0,3.6,3.0,0.8,0.0,2.3,1.6,15.2
4,Kyle Lowry,21,82,9,2089,4.4,10.2,.432,0.6,2.4,.257,3.8,7.8,.487,4.2,6.0,.698,0.7,3.6,4.3,5.1,1.6,0.4,2.2,3.2,13.6
5,Hakim Warrick,25,75,30,1754,6.7,13.4,.502,0.3,1.0,.271,6.5,12.4,.521,3.8,5.3,.704,2.5,4.8,7.3,1.1,0.7,0.6,1.7,3.2,17.5
6,Darko Milicic,22,70,64,1663,4.7,10.8,.438,0.0,0.0,.000,4.7,10.8,.439,1.5,2.6,.554,2.7,6.4,9.2,1.3,0.7,2.5,2.2,4.0,10.9
7,Pau Gasol,27,39,39,1433,7.0,14.0,.501,0.1,0.4,.267,6.9,13.6,.507,4.4,5.4,.819,2.4,6.2,8.6,2.9,0.4,1.4,2.0,2.1,18.5
8,Mike Conley,20,53,46,1381,4.9,11.5,.428,0.8,2.4,.330,4.1,9.1,.453,2.3,3.2,.732,0.5,3.1,3.6,5.8,1.1,0.1,2.3,2.2,13.0
9,Damon Stoudamire,34,29,29,624,4.4,11.2,.397,2.1,5.4,.383,2.4,5.8,.410,1.2,1.5,.808,0.8,3.3,4.1,6.5,1.1,0.0,2.9,2.7,12.2
10,Stromile Swift,28,35,4,549,6.1,11.6,.525,0.0,0.1,.000,6.1,11.5,.531,3.4,5.3,.642,3.0,5.4,8.5,1.4,0.7,2.4,2.6,4.9,15.6
11,Casey Jacobsen,26,53,0,547,2.6,7.6,.339,1.1,4.7,.222,1.5,2.8,.535,0.9,1.1,.765,0.8,3.5,4.3,1.3,0.3,0.1,1.1,2.2,7.0
12,Javaris Crittenton,20,28,0,508,5.1,12.8,.400,0.6,2.4,.265,4.5,10.3,.432,3.8,5.4,.697,1.4,4.9,6.3,2.3,0.9,0.1,2.3,2.5,14.6
13,Jason Collins,29,31,3,488,2.2,4.4,.508,0.0,0.1,.000,2.2,4.3,.517,1.5,2.8,.526,2.1,4.4,6.6,0.4,0.9,1.3,1.8,6.2,5.9
14,Brian Cardinal,30,37,1,440,3.5,10.3,.341,2.0,6.6,.309,1.5,3.7,.400,1.1,1.6,.684,2.1,5.7,7.9,1.8,0.8,0.2,1.9,5.1,10.1
15,Andre Brown,26,33,1,286,4.9,9.8,.500,0.0,0.0,,4.9,9.8,.500,2.8,6.2,.449,4.7,6.9,11.6,1.0,0.9,0.5,1.8,4.8,12.6
16,Kwame Brown,25,15,1,204,3.4,6.9,.487,0.0,0.0,,3.4,6.9,.487,2.5,6.0,.412,3.5,6.5,10.1,3.0,1.1,0.7,2.5,4.2,9.2
17,Bobby Jones,24,9,2,137,3.7,9.5,.389,0.8,3.4,.231,2.9,6.0,.478,2.4,2.6,.900,2.6,4.5,7.1,2.9,1.3,0.5,1.3,4.5,10.5
18,Tarence Kinsey,23,11,0,96,6.0,14.2,.421,1.1,2.6,.429,4.9,11.6,.419,1.9,2.3,.833,1.1,3.4,4.5,0.7,1.1,0.0,1.1,4.1,15.0
19,Jeremy Richardson,23,3,0,15,0.0,14.4,.000,0.0,4.8,.000,0.0,9.6,.000,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,2.4,4.8,0.0
