
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Dalibor Bagaric,C,7-1,255,February 7 1980,R,
25,Corey Benjamin,PG,6-6,200,February 24 1978,2,Oregon State University
42,Elton Brand,PF,6-8,275,March 11 1979,1,Duke University
1,Jamal Crawford,PG,6-5,195,March 20 1980,R,University of Michigan
24,Bryce Drew,PG,6-2,185,September 21 1974,2,Valparaiso University
2,Khalid El-Amin,PG,5-10,200,April 25 1979,R,University of Connecticut
21,Marcus Fizer,PF,6-9,262,August 10 1978,R,Iowa State University
30,Steve Goodrich,PF,6-10,220,March 18 1976,R,Princeton University
11,A.J. Guyton,PG,6-1,180,February 12 1978,R,Indiana University
20,Fred Hoiberg,SG,6-4,203,October 15 1972,5,Iowa State University
5,Ron Mercer,SG,6-7,210,May 18 1976,3,University of Kentucky
40,Brad Miller,C,6-11,244,April 12 1976,2,Purdue University
51,Michael Ruffin,PF,6-9,246,January 21 1977,1,University of Tulsa
12,Dragan Tarlac,C,6-10,260,May 9 1973,R,
43,Jake Voskuhl,C,6-11,245,November 1 1977,R,University of Connecticut
15,Metta World Peace,SF,6-6,260,November 13 1979,1,St. John's University
