
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rod Strickland,31,76,76,3020,8.5,19.6,.434,0.2,0.8,.250,8.3,18.7,.442,6.2,8.5,.726,1.9,5.1,7.0,13.9,2.2,0.4,4.6,3.2,23.4,,107,105
2,Calbert Cheaney,26,82,82,2841,8.2,18.1,.457,0.3,1.0,.283,8.0,17.1,.467,2.6,4.0,.647,1.5,4.5,6.0,3.2,1.8,0.7,1.9,4.9,19.3,,102,106
3,Chris Webber,24,71,71,2809,12.0,25.0,.482,1.2,3.8,.317,10.8,21.1,.512,3.6,6.2,.589,3.3,9.3,12.5,5.1,2.1,2.3,3.4,5.0,28.9,,106,101
4,Juwan Howard,24,64,64,2559,9.5,20.2,.467,0.0,0.0,.000,9.5,20.2,.468,5.3,7.3,.721,3.3,5.9,9.2,4.2,1.7,0.5,3.8,4.6,24.2,,103,106
5,Tracy Murray,26,82,12,2227,10.5,23.6,.446,3.7,9.5,.392,6.8,14.2,.482,4.3,4.9,.871,1.8,4.7,6.5,2.0,1.6,0.6,2.4,3.9,29.1,,112,107
6,Terry Davis,30,74,66,1705,3.9,7.8,.496,0.0,0.0,.000,3.9,7.8,.498,2.1,3.6,.580,6.4,8.3,14.7,0.9,1.3,0.7,1.7,5.9,9.9,,112,104
7,Ben Wallace,23,67,16,1124,4.0,7.6,.518,0.0,0.0,,4.0,7.6,.518,1.6,4.6,.357,5.2,9.9,15.1,0.8,2.8,3.3,1.3,5.4,9.5,,107,98
8,Chris Whitney,26,82,6,1073,6.1,17.3,.355,2.5,8.2,.308,3.6,9.1,.398,5.7,6.3,.915,0.8,4.8,5.6,9.5,1.7,0.3,3.2,5.2,20.6,,110,107
9,Harvey Grant,32,65,8,895,4.4,11.4,.383,0.1,0.4,.167,4.3,11.1,.389,1.1,1.8,.633,3.5,6.3,9.8,2.3,1.3,0.9,1.5,5.5,9.9,,94,106
10,Darvin Ham,24,71,3,635,4.5,8.6,.529,0.0,0.0,,4.5,8.6,.529,2.9,6.1,.473,5.9,4.9,10.8,1.3,1.7,2.1,3.0,9.7,11.9,,101,105
11,Ledell Eackles,31,42,0,547,7.2,16.7,.429,1.5,4.4,.348,5.6,12.3,.457,5.0,5.6,.881,2.4,4.8,7.2,1.5,1.6,0.0,2.8,4.1,20.8,,106,107
12,God Shammgod,21,20,0,146,6.8,20.8,.328,0.0,0.7,.000,6.8,20.1,.339,8.2,10.7,.767,0.7,1.8,2.5,12.9,2.5,0.4,7.5,9.7,21.8,,87,107
13,Lorenzo Williams,28,14,6,111,6.1,8.0,.765,0.0,0.0,,6.1,8.0,.765,0.0,0.9,.000,7.5,4.7,12.2,1.4,0.9,1.4,0.9,8.0,12.2,,145,107
14,Tim Legler,31,8,0,76,2.1,13.1,.158,0.0,4.1,.000,2.1,8.9,.231,2.1,2.8,.750,1.4,1.4,2.8,2.1,0.7,0.0,2.8,7.6,6.2,,53,111
15,Lawrence Moten,25,8,0,27,5.8,25.2,.231,0.0,1.9,.000,5.8,23.2,.250,5.8,7.7,.750,1.9,0.0,1.9,5.8,0.0,0.0,1.9,11.6,17.4,,78,113
16,Jimmy Oliver,28,1,0,10,10.5,20.9,.500,5.2,10.5,.500,5.2,10.5,.500,0.0,0.0,,0.0,10.5,10.5,5.2,0.0,0.0,0.0,5.2,26.1,,137,106
