
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,28,82,82,3056,5.2,13.4,.391,1.4,4.3,.321,3.9,9.1,.424,2.4,2.9,.814,1.5,5.5,7.0,9.5,2.1,0.2,3.4,1.6,14.2
2,Kerry Kittles,27,82,82,2601,6.1,13.0,.466,1.4,3.3,.405,4.7,9.7,.487,1.8,2.4,.744,0.9,2.9,3.8,3.0,1.8,0.4,1.5,1.5,15.3
3,Kenyon Martin,24,73,73,2504,6.4,13.8,.463,0.2,1.0,.224,6.2,12.9,.480,2.6,3.8,.678,1.6,4.0,5.6,2.8,1.3,1.7,2.5,3.8,15.6
4,Keith Van Horn,26,81,81,2465,6.9,15.9,.433,1.5,4.3,.345,5.4,11.6,.465,2.3,2.8,.800,2.0,6.9,8.9,2.4,0.9,0.6,2.1,3.2,17.5
5,Richard Jefferson,21,79,9,1917,5.1,11.1,.457,0.2,1.1,.232,4.8,10.0,.480,3.5,5.0,.713,1.6,3.9,5.5,2.6,1.2,0.9,2.0,4.0,13.9
6,Lucious Harris,31,74,0,1553,5.8,12.4,.464,1.0,2.7,.373,4.8,9.7,.489,3.1,3.7,.842,1.1,3.7,4.8,2.7,1.2,0.1,1.4,2.3,15.6
7,Aaron Williams,30,82,13,1546,5.4,10.2,.526,0.0,0.0,.000,5.4,10.2,.529,3.0,4.3,.699,2.7,5.2,7.9,1.8,0.7,1.8,1.8,4.9,13.8
8,Todd MacCulloch,26,62,61,1502,5.9,11.1,.531,0.0,0.0,,5.9,11.1,.531,2.6,3.9,.671,3.8,5.3,9.1,1.9,0.6,2.1,1.6,4.3,14.5
9,Jason Collins,23,77,9,1407,3.0,7.1,.421,0.0,0.1,.500,3.0,7.1,.420,2.9,4.2,.701,3.4,4.3,7.7,2.1,0.7,1.2,1.8,4.4,9.0
10,Anthony Johnson,27,34,0,366,3.6,8.9,.411,0.4,1.2,.333,3.2,7.7,.423,1.6,2.5,.640,1.0,1.9,2.9,4.7,3.0,0.1,2.0,3.0,9.2
11,Brian Scalabrine,23,28,0,290,2.9,8.3,.343,0.4,1.2,.300,2.5,7.1,.351,1.4,1.9,.733,1.5,4.8,6.3,2.6,1.1,0.2,3.0,4.8,7.4
12,Derrick Dial,26,25,0,249,4.3,13.6,.319,0.0,1.0,.000,4.3,12.6,.345,1.9,2.6,.722,1.7,4.8,6.5,4.5,1.2,0.6,1.9,1.7,10.6
13,Brandon Armstrong,21,35,0,196,5.0,15.6,.318,0.9,3.1,.294,4.0,12.5,.324,0.9,1.8,.500,1.8,1.1,2.9,1.5,1.3,0.2,1.5,4.8,11.8
14,Donny Marshall,29,20,0,118,2.4,8.8,.276,0.6,1.2,.500,1.8,7.6,.240,3.7,5.5,.667,2.4,4.0,6.4,1.5,0.9,0.0,0.6,4.3,9.2
15,Steve Goodrich,25,9,0,50,1.4,7.2,.200,0.0,0.0,,1.4,7.2,.200,0.7,1.4,.500,0.7,2.9,3.6,3.6,0.7,1.4,2.2,7.2,3.6
16,Reggie Slater,31,4,0,10,7.2,7.2,1.000,0.0,0.0,,7.2,7.2,1.000,3.6,3.6,1.000,0.0,7.2,7.2,0.0,0.0,0.0,3.6,3.6,18.0
