
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,James Bailey,PF,6-9,220,May 21 1957,6,Rutgers University
1,Ken Bannister,PF,6-9,235,April 1 1960,1,Saint Augustine's College
7,Butch Carter,SG,6-5,180,June 11 1958,5,Indiana University
25,Bill Cartwright,C,7-1,245,July 30 1957,5,University of San Francisco
35,Fred Cofield,PG,6-3,190,January 4 1962,R,Eastern Michigan University
42,Pat Cummings,C,6-9,230,July 11 1956,6,University of Cincinnati
33,Patrick Ewing,C,7-0,240,August 5 1962,R,Georgetown University
3,Ken Green,PF,6-8,215,September 19 1959,R,University of Texas-Pan American
18,Ernie Grunfeld,SF,6-6,210,April 24 1955,8,University of Tennessee
14,Chris McNealy,PF,6-7,210,July 15 1961,R,San Jose State University
55,Louis Orr,SF,6-8,175,May 7 1958,5,Syracuse University
2,Rory Sparrow,PG,6-2,175,June 12 1958,5,Villanova University
23,Bob Thornton,PF,6-10,225,July 10 1962,R,University of California Irvine
6,Trent Tucker,SG,6-5,193,December 20 1959,3,University of Minnesota
4,Darrell Walker,PG,6-4,180,March 9 1961,2,University of Arkansas
21,Gerald Wilkins,SG,6-6,185,September 11 1963,R,University of Tennessee at Chattanooga
