
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Gus Bailey,SG,6-5,185,February 18 1951,2,University of Texas at El Paso
4,Freddie Boyd,SG,6-2,180,June 13 1950,5,Oregon State University
25,Gail Goodrich,SG,6-1,170,April 23 1943,12,University of California Los Angeles
30,Paul Griffin,PF,6-9,205,January 20 1954,1,Western Michigan University
23,Aaron James,SF,6-8,210,October 5 1952,3,Grambling State University
53,Rich Kelley,C,7-0,235,March 23 1953,2,Stanford University
7,Pete Maravich,SG,6-5,197,June 22 1947,7,Louisiana State University
33,Jim McElroy,PG,6-3,190,October 4 1953,2,Central Michigan University
31,Joe Meriweather,C,6-10,215,October 26 1953,2,Southern Illinois University
21,Truck Robinson,PF,6-7,225,October 4 1951,3,Tennessee State University
12,Fred Saunders,SF,6-7,210,June 13 1951,3,Syracuse University
00-14,Slick Watts,PG,6-1,175,July 22 1951,4,Xavier University of Louisiana
22,Nate Williams,SG,6-5,215,May 2 1950,6,Utah State University
