
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Adams,28,66,66,2346,8.6,21.8,.394,2.6,8.7,.296,6.0,13.2,.459,7.1,8.1,.879,0.9,3.0,3.9,10.6,2.3,0.1,3.7,2.5,26.9
2,Blair Rasmussen,28,70,69,2325,6.3,13.7,.458,0.0,0.1,.400,6.2,13.6,.458,1.0,1.4,.677,2.6,7.9,10.5,1.1,0.8,2.0,1.3,4.8,13.5
3,Orlando Woolridge,31,53,50,1823,9.7,19.4,.498,0.0,0.1,.000,9.7,19.3,.501,6.9,8.7,.797,2.8,4.3,7.1,2.3,1.4,0.5,3.0,2.9,26.3
4,Joe Wolf,26,74,38,1593,5.3,11.7,.451,0.0,0.3,.133,5.2,11.4,.460,1.6,1.9,.831,3.1,6.0,9.0,2.4,1.4,0.7,2.1,5.5,12.2
5,Reggie Williams,26,51,46,1542,7.5,17.0,.444,1.0,3.1,.328,6.5,13.9,.469,3.1,3.6,.840,2.7,3.1,5.8,2.0,2.2,0.7,1.8,4.4,19.1
6,Mahmoud Abdul-Rauf,21,67,19,1505,10.0,24.1,.413,0.6,2.4,.240,9.4,21.7,.432,2.0,2.3,.857,0.8,2.1,2.9,4.9,1.3,0.1,2.6,3.6,22.5
7,Jerome Lane,24,62,25,1383,5.3,12.0,.438,0.0,0.1,.250,5.2,11.9,.440,1.5,3.7,.411,7.3,7.8,15.0,3.2,1.3,0.4,2.7,5.0,12.1
8,Marcus Liberty,22,76,18,1171,6.6,15.8,.421,0.5,1.8,.298,6.1,14.0,.436,1.8,2.8,.630,3.6,3.2,6.8,2.0,1.5,0.6,2.2,4.7,15.6
9,Anthony Cook,23,58,25,1121,3.8,9.1,.417,0.0,0.1,.000,3.8,9.0,.421,2.3,4.1,.550,4.3,6.2,10.5,0.8,1.1,2.3,1.6,3.2,9.9
10,Walter Davis,36,39,13,1044,10.9,23.0,.474,0.3,1.1,.303,10.6,21.9,.483,3.0,3.2,.915,1.8,2.4,4.2,2.9,2.1,0.1,2.2,3.7,25.1
11,Todd Lichti,24,29,25,860,6.9,15.8,.439,0.6,2.0,.298,6.4,13.9,.459,2.5,2.9,.855,2.1,2.6,4.7,3.0,1.9,0.3,1.4,2.7,17.0
12,Kenny Battle,26,40,4,682,5.0,10.3,.485,0.2,1.2,.136,4.9,9.2,.529,2.6,3.4,.781,3.3,3.2,6.5,2.5,2.2,0.6,1.9,4.4,12.8
13,Greg Anderson,26,41,2,659,4.6,10.5,.440,0.0,0.0,,4.6,10.5,.440,2.4,4.8,.506,3.7,9.3,12.9,0.7,1.4,2.0,3.3,5.8,11.7
14,Jim Farmer,26,25,1,443,8.0,17.6,.458,0.4,1.8,.227,7.6,15.8,.485,3.7,5.1,.730,2.2,2.9,5.1,3.1,1.1,0.2,3.0,4.7,20.2
15,Terry Mills,23,17,0,279,7.2,15.5,.467,0.0,0.3,.000,7.2,15.2,.475,2.1,2.8,.727,4.0,7.4,11.4,2.1,2.1,1.2,2.3,5.7,16.5
16,Corey Gaines,25,10,2,226,4.5,11.2,.400,0.8,3.3,.238,3.7,7.8,.469,3.5,4.1,.846,0.6,1.6,2.2,14.5,1.6,0.3,3.7,4.0,13.2
17,T.R. Dunn,35,17,3,217,3.5,7.8,.447,0.2,0.7,.250,3.3,7.1,.465,1.5,1.7,.900,3.3,3.6,7.0,4.0,2.0,0.2,1.2,5.0,8.6
18,Avery Johnson,25,21,4,217,4.8,11.3,.426,0.0,0.7,.000,4.8,10.6,.453,3.5,5.3,.656,1.5,2.0,3.5,12.8,2.3,0.3,4.5,3.6,13.1
19,Tim Legler,24,10,0,148,6.1,17.5,.347,0.7,2.9,.250,5.4,14.6,.367,1.2,1.5,.833,1.9,2.4,4.4,2.9,0.5,0.0,1.0,4.9,14.1
20,Craig Neal,26,10,0,125,4.0,10.1,.400,0.9,2.6,.333,3.2,7.5,.423,3.7,6.3,.591,0.6,4.0,4.6,10.7,1.2,0.0,5.5,7.5,12.7
21,Anthony Mason,24,3,0,21,3.4,6.9,.500,0.0,0.0,,3.4,6.9,.500,10.3,13.7,.750,5.1,3.4,8.6,0.0,1.7,0.0,0.0,10.3,17.1
