
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Johnny Baum,SF,6-5,200,June 17 1946,1,Temple University
18,Tom Boerwinkle,C,7-0,265,August 23 1945,2,University of Tennessee
22,Jimmy Collins,SG,6-2,175,November 24 1946,R,New Mexico State University
31,Jim Fox,C,6-10,230,April 7 1943,3,University of South Carolina
24,Matt Guokas,SG,6-5,175,February 25 1944,4,Saint Joseph's University
26,Shaler Halimon,SG,6-5,199,March 30 1945,2,Utah State University
6,A.W. Holt,SF,6-7,210,August 26 1946,R,Jackson State University
21,Jim King,PG,6-2,175,February 7 1941,7,University of Tulsa
10,Bob Love,PF,6-8,215,December 8 1942,4,Southern University and A&amp;M College
44,Paul Ruffner,C,6-10,225,October 15 1948,R,Brigham Young University
4,Jerry Sloan,SG,6-5,195,March 28 1942,5,University of Evansville
25,Chet Walker,SF,6-6,212,February 22 1940,8,Bradley University
8,Bob Weiss,PG,6-2,180,May 7 1942,5,Pennsylvania State University
