
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,33,82,82,3301,8.0,17.2,.467,0.8,2.6,.314,7.2,14.6,.494,2.9,3.7,.797,0.9,3.4,4.3,8.0,1.4,0.3,2.3,2.0,19.8
2,Brent Barry,30,81,81,3040,4.7,9.4,.508,1.9,4.6,.424,2.8,4.8,.588,2.3,2.8,.846,0.7,4.5,5.2,5.0,1.7,0.4,2.0,2.2,13.8
3,Rashard Lewis,22,71,70,2585,6.3,13.5,.468,1.7,4.4,.389,4.6,9.1,.506,2.3,2.8,.810,1.9,5.0,6.9,1.7,1.4,0.6,1.4,2.4,16.6
4,Desmond Mason,24,75,20,2420,5.3,11.4,.464,0.2,0.9,.271,5.1,10.6,.480,3.0,3.5,.848,1.4,3.9,5.2,1.5,1.0,0.4,1.5,2.5,13.8
5,Vin Baker,30,55,41,1710,6.6,13.7,.485,0.0,0.2,.125,6.6,13.5,.490,3.0,4.8,.633,3.5,3.8,7.4,1.5,0.5,0.8,2.7,4.1,16.3
6,Vladimir Radmanovic,21,61,16,1230,4.3,10.4,.412,1.9,4.6,.420,2.3,5.8,.406,1.4,2.1,.681,1.3,5.4,6.7,2.4,1.6,0.7,2.1,3.5,11.9
7,Predrag Drobnjak,26,64,12,1174,5.9,12.7,.461,0.0,0.1,.000,5.9,12.6,.464,1.7,2.2,.753,2.3,4.4,6.7,1.6,0.6,1.0,1.6,3.3,13.4
8,Art Long,29,63,27,989,4.4,8.9,.492,0.0,0.0,,4.4,8.9,.492,1.6,3.1,.529,3.9,5.2,9.1,1.5,0.8,1.0,2.3,6.6,10.4
9,Earl Watson,22,64,0,964,3.6,7.9,.453,0.6,1.6,.364,3.0,6.3,.476,0.9,1.3,.639,1.2,1.9,3.1,4.7,2.2,0.2,1.9,3.5,8.6
10,Jerome James,26,56,40,949,5.1,10.4,.491,0.0,0.0,,5.1,10.4,.491,1.1,2.3,.500,3.4,5.4,8.8,0.9,0.9,3.3,2.8,6.6,11.3
11,Shammond Williams,26,50,2,603,4.8,11.5,.420,1.7,4.5,.373,3.2,7.0,.449,1.9,2.3,.795,1.0,2.8,3.8,5.0,1.3,0.1,2.1,2.1,13.2
12,Calvin Booth,25,15,15,279,4.5,10.6,.427,0.0,0.0,,4.5,10.6,.427,3.0,3.1,.958,2.6,4.4,7.0,2.1,0.8,1.7,2.1,6.1,12.0
13,Olumide Oyedeji,20,36,1,221,3.6,6.7,.537,0.0,0.0,,3.6,6.7,.537,1.8,2.9,.611,4.4,8.5,12.9,0.7,0.7,0.3,2.3,5.9,9.0
14,Randy Livingston,26,13,0,176,3.1,11.0,.278,0.2,1.6,.125,2.9,9.4,.304,2.0,2.3,.909,1.8,3.3,5.1,5.3,1.8,0.4,0.4,2.3,8.4
15,Ansu Sesay,25,9,0,142,5.6,11.2,.500,0.0,0.0,,5.6,11.2,.500,3.5,5.1,.700,1.8,3.3,5.1,2.0,0.8,0.5,0.5,4.6,14.7
16,Antonio Harvey,31,5,3,47,3.1,9.2,.333,0.0,0.0,,3.1,9.2,.333,0.8,1.5,.500,3.8,3.1,6.9,3.8,0.8,2.3,2.3,6.1,6.9
