
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Eddie Jones,30,81,81,3156,9.0,20.8,.432,2.6,6.6,.390,6.4,14.2,.451,5.2,6.2,.837,1.1,5.5,6.6,4.6,2.0,1.3,2.6,4.5,25.7,,109,100
2,Alonzo Mourning,31,75,74,2455,10.0,19.4,.516,0.0,0.1,.333,10.0,19.3,.517,6.3,9.6,.657,4.1,10.1,14.1,1.9,0.6,4.2,4.1,5.8,26.3,,104,97
3,Rod Strickland,35,76,64,2294,7.6,17.1,.443,0.2,0.6,.308,7.4,16.5,.448,3.7,4.8,.766,1.2,4.4,5.6,11.1,2.0,0.3,3.8,2.7,19.0,,102,102
4,Brian Grant,29,72,72,2256,7.0,14.8,.469,0.0,0.0,.000,7.0,14.8,.470,2.5,2.9,.849,4.1,9.9,14.0,3.3,1.2,0.8,3.0,5.7,16.4,,101,100
5,Jim Jackson,31,55,19,1825,7.2,16.2,.442,1.1,2.4,.469,6.0,13.7,.438,2.3,2.6,.862,1.6,7.1,8.7,4.2,1.3,0.4,3.2,4.4,17.7,,97,102
6,LaPhonso Ellis,31,66,14,1684,6.2,14.7,.418,1.2,4.0,.306,4.9,10.7,.460,1.7,2.7,.631,3.5,5.9,9.4,1.8,1.0,1.2,2.4,6.4,15.3,,96,102
7,Kendall Gill,33,65,49,1410,6.3,16.4,.384,0.2,1.7,.136,6.1,14.7,.413,1.6,2.4,.677,1.1,6.0,7.2,3.9,1.7,0.3,2.1,5.5,14.5,,87,101
8,Eddie House,23,64,3,1230,9.3,23.4,.399,2.4,7.0,.344,6.9,16.4,.422,1.9,2.2,.857,0.8,4.2,4.9,5.5,1.9,0.2,3.6,4.4,22.9,,92,103
9,Anthony Carter,26,46,18,1050,4.7,13.6,.342,0.1,1.0,.053,4.6,12.6,.365,1.0,1.9,.528,1.0,5.1,6.1,11.2,2.6,0.2,3.8,4.4,10.4,,84,100
10,Vladimir Stepania,25,67,4,884,7.3,15.5,.470,0.1,0.1,.500,7.2,15.3,.470,3.1,6.5,.481,6.2,10.6,16.8,1.0,1.5,2.7,3.2,6.4,17.7,,95,96
11,Chris Gatling,34,54,1,809,8.9,19.9,.447,0.1,0.5,.125,8.8,19.3,.456,5.6,7.9,.701,4.8,9.2,14.0,1.7,1.2,0.7,3.9,7.4,23.4,,97,100
12,Sean Marks,26,21,6,319,6.5,15.1,.432,0.0,0.0,,6.5,15.1,.432,3.4,5.9,.588,3.3,9.6,12.9,1.4,0.9,1.7,3.3,6.9,16.5,,89,99
13,Malik Allen,23,12,2,161,7.5,17.4,.431,0.0,0.3,.000,7.5,17.1,.440,2.7,3.4,.800,5.1,7.8,13.0,1.7,1.0,2.7,0.7,5.5,17.7,,108,99
14,Sam Mack,31,12,1,159,4.8,16.9,.286,2.4,9.7,.250,2.4,7.3,.333,1.7,2.4,.714,0.7,4.1,4.8,1.4,1.7,0.3,2.4,5.9,13.8,,76,103
15,Mike James,26,15,0,119,6.9,19.8,.349,3.7,9.7,.381,3.2,10.2,.318,1.8,3.2,.571,0.9,5.5,6.5,8.8,2.8,0.5,6.0,7.8,19.4,,86,99
16,Tang Hamilton,23,9,2,98,5.6,10.6,.526,0.0,0.6,.000,5.6,10.1,.556,0.0,0.6,.000,3.4,6.7,10.1,2.8,2.2,0.0,1.1,5.6,11.2,,110,100
17,Ernest Brown,22,3,0,21,2.6,15.7,.167,0.0,0.0,,2.6,15.7,.167,2.6,10.5,.250,2.6,13.1,15.7,0.0,0.0,2.6,7.8,10.5,7.8,,35,98
