
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,22,50,50,1963,418,845,.495,1,7,.143,417,838,.498,.495,247,358,.690,159,412,571,121,45,126,146,147,1084
2,Avery Johnson,33,50,50,1672,218,461,.473,1,12,.083,217,449,.483,.474,50,88,.568,22,96,118,369,51,11,112,101,487
3,David Robinson,33,49,49,1554,268,527,.509,0,1,.000,268,526,.510,.509,239,363,.658,148,344,492,103,69,119,108,143,775
4,Sean Elliott,30,50,50,1509,208,507,.410,39,119,.328,169,388,.436,.449,106,140,.757,35,178,213,117,26,17,71,104,561
5,Mario Elie,35,47,37,1291,156,331,.471,40,107,.374,116,224,.518,.532,103,119,.866,36,101,137,89,46,12,61,91,455
6,Jaren Jackson,31,47,13,861,108,284,.380,53,147,.361,55,137,.401,.474,32,39,.821,21,78,99,49,41,9,37,63,301
7,Steve Kerr,33,44,0,734,68,174,.391,25,80,.313,43,94,.457,.463,31,35,.886,6,38,44,49,23,3,22,28,192
8,Jerome Kersey,36,45,0,699,68,200,.340,3,14,.214,65,186,.349,.348,6,14,.429,42,88,130,41,37,14,30,92,145
9,Antonio Daniels,23,47,0,614,83,183,.454,5,17,.294,78,166,.470,.467,49,65,.754,13,41,54,106,30,6,44,39,220
10,Malik Rose,24,47,0,608,93,201,.463,0,1,.000,93,200,.465,.463,98,146,.671,90,92,182,29,40,22,56,120,284
11,Will Perdue,33,37,1,445,38,60,.633,0,0,,38,60,.633,.633,14,26,.538,33,105,138,18,9,10,22,63,90
12,Gerard King,26,19,0,63,6,14,.429,0,0,,6,14,.429,.429,11,18,.611,6,8,14,4,2,1,4,12,23
13,Andrew Gaze,33,19,0,58,8,25,.320,5,16,.313,3,9,.333,.420,0,0,,2,3,5,6,2,1,4,7,21
14,Brandon Williams,23,3,0,4,0,0,,0,0,,0,0,,,2,4,.500,1,0,1,0,0,0,0,0,2
,Team Totals,,50,,12075,1740,3812,.456,172,521,.330,1568,3291,.476,.479,988,1415,.698,614,1584,2198,1101,421,351,759,1010,4640
