
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Tony Bennett,PG,6-0,175,June 1 1969,R,University of Wisconsin-Green Bay
1,Muggsy Bogues,PG,5-3,136,January 9 1965,5,Wake Forest University
30,Dell Curry,SG,6-4,190,June 25 1964,6,Virginia Polytechnic Institute and State University
44,Kenny Gattison,PF,6-8,225,May 23 1964,5,Old Dominion University
13,Kendall Gill,SG,6-5,195,May 25 1968,2,University of Illinois at Urbana-Champaign
42,Mike Gminski,C,6-11,250,August 3 1959,12,Duke University
21,Sidney Green,PF,6-9,220,January 4 1961,9,University of Nevada Las Vegas
20,Tom Hammonds,PF,6-9,215,March 27 1967,3,Georgia Institute of Technology
2,Larry Johnson,PF,6-6,250,March 14 1969,1,University of Nevada Las Vegas
9,Kevin Lynch,SG,6-5,195,December 24 1968,1,University of Minnesota
33,Alonzo Mourning,C,6-10,240,February 8 1970,R,Georgetown University
22,Johnny Newman,SF,6-7,190,November 28 1963,6,University of Richmond
34,J.R. Reid,PF,6-9,247,March 31 1968,3,University of North Carolina
40,Lorenzo Williams,C,6-9,200,July 15 1969,R,Stetson University
55,David Wingate,SF,6-5,185,December 15 1963,6,Georgetown University
