
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Derrick Alston,C,6-11,225,August 20 1972,2,Duquesne University
17,Jon Barry,SG,6-4,195,July 25 1969,4,Georgia Institute of Technology
10,Mookie Blaylock,PG,6-0,180,March 20 1967,7,University of Oklahoma
24,Donnie Boyce,SG,6-5,196,September 2 1973,1,University of Colorado
34,Willie Burton,SF,6-8,210,May 26 1968,5,University of Minnesota
33,Tyrone Corbin,SF,6-6,210,December 31 1962,11,DePaul University
35,Darrin Hancock,SF,6-7,205,November 3 1971,2,University of Kansas
44,Alan Henderson,PF,6-9,235,December 2 1972,1,Indiana University
42,Henry James,PF,6-8,220,July 29 1965,5,St. Mary's University
32,Christian Laettner,PF,6-11,235,August 17 1969,4,Duke University
15,Priest Lauderdale,C,7-4,325,August 31 1973,R,Central State University
2,Anthony Miller,PF,6-9,225,October 22 1971,2,Michigan State University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,5,Georgetown University
28,Ivano Newbill,PF,6-9,245,December 12 1970,1,Georgia Institute of Technology
3,Ken Norman,SF,6-8,215,September 5 1964,9,University of Illinois at Urbana-Champaign
5,Eldridge Recasner,SG,6-3,190,December 14 1967,2,University of Washington
8,Steve Smith,SG,6-7,200,March 31 1969,5,Michigan State University
