
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alonzo Mourning,25,70,70,2671,7.6,14.5,.523,0.1,0.4,.300,7.5,14.1,.530,6.6,9.6,.685,2.9,6.9,9.8,2.1,0.9,2.5,3.5,3.3,21.9
2,Keith Askins,28,75,14,1897,3.0,7.4,.402,1.9,4.5,.418,1.1,2.9,.377,0.9,1.1,.789,2.1,4.0,6.1,2.3,0.9,1.2,1.6,5.1,8.7
3,Bimbo Coles,27,52,52,1882,4.4,10.7,.413,1.2,3.3,.366,3.2,7.4,.434,2.7,3.3,.803,0.7,3.1,3.8,5.7,1.2,0.2,2.4,3.3,12.7
4,Rex Chapman,28,56,50,1865,5.6,13.1,.426,2.4,6.5,.371,3.2,6.6,.480,1.6,2.2,.735,0.4,2.4,2.8,3.2,0.9,0.2,1.5,2.3,15.2
5,Kurt Thomas,23,74,42,1655,6.0,11.9,.501,0.0,0.0,.000,6.0,11.9,.503,2.6,3.9,.663,2.7,6.9,9.5,1.0,1.0,0.8,2.1,5.9,14.5
6,Billy Owens,26,40,40,1388,6.2,12.3,.505,0.0,0.2,.000,6.2,12.1,.512,2.9,4.6,.633,2.4,5.0,7.4,3.5,0.8,0.6,2.9,3.4,15.3
7,Kevin Willis,33,47,42,1357,5.2,10.9,.473,0.0,0.1,.000,5.2,10.8,.479,2.4,3.3,.712,3.6,7.6,11.1,0.9,0.5,0.7,2.6,4.2,12.7
8,Tim Hardaway,29,28,28,1047,5.6,13.3,.425,1.8,5.1,.361,3.8,8.2,.464,3.5,4.2,.821,0.4,2.9,3.4,9.6,2.0,0.2,3.8,2.4,16.6
9,Kevin Gamble,30,44,13,1033,4.1,10.4,.394,1.3,3.2,.418,2.8,7.2,.383,1.2,1.3,.868,0.5,2.5,3.0,2.9,1.1,0.2,1.1,4.1,10.6
10,Walt Williams,25,28,28,788,5.7,12.2,.463,2.6,5.6,.455,3.1,6.6,.469,1.5,2.7,.550,1.7,3.4,5.1,3.0,1.5,0.7,2.2,4.0,15.4
11,Pete Myers,32,39,1,639,3.5,9.0,.388,0.6,2.4,.262,2.9,6.6,.432,2.8,4.3,.645,1.2,2.9,4.1,5.5,0.8,0.6,3.2,4.2,10.4
12,Chris Gatling,28,24,0,565,9.9,16.5,.598,0.0,0.0,,9.9,16.5,.598,3.5,4.8,.733,3.2,7.9,11.2,1.1,1.1,0.7,2.2,5.2,23.3
13,Sasha Danilovic,25,19,18,542,5.5,12.2,.451,2.3,5.2,.436,3.3,7.0,.462,3.7,4.8,.764,0.8,2.3,3.1,3.1,1.0,0.2,2.5,3.3,16.9
14,Tony Smith,27,25,1,410,4.0,8.9,.455,1.1,3.4,.333,2.9,5.4,.532,0.4,0.8,.444,0.5,2.9,3.4,6.0,1.4,0.4,2.3,4.0,9.6
15,Danny Schayes,36,32,6,399,2.9,8.5,.340,0.0,0.0,,2.9,8.5,.340,3.3,4.2,.804,2.6,5.4,8.0,0.8,1.0,1.4,2.1,5.4,9.1
16,Terrence Rencher,22,34,1,397,2.9,9.0,.323,0.8,2.6,.310,2.1,6.3,.329,2.7,3.9,.698,0.8,3.0,3.8,4.9,1.5,0.1,3.7,3.3,9.3
17,Tyrone Corbin,33,22,0,354,3.9,9.4,.413,0.2,0.6,.333,3.7,8.7,.419,2.3,2.8,.821,2.6,4.0,6.6,2.3,1.6,0.3,1.7,5.2,10.3
18,Voshon Lenard,22,30,0,323,5.9,15.7,.376,4.0,11.3,.356,1.9,4.5,.425,3.8,4.8,.791,1.3,4.5,5.8,3.5,0.7,0.1,2.6,3.5,19.6
19,Ron Grandison,31,18,3,235,2.0,6.0,.333,0.6,2.0,.308,1.4,4.0,.346,2.0,2.9,.684,2.1,3.4,5.5,1.5,1.2,0.2,1.7,4.1,6.6
20,Stacey King,29,15,0,156,3.9,8.3,.472,0.0,0.0,,3.9,8.3,.472,0.9,1.8,.500,2.1,3.2,5.3,0.5,1.6,0.5,4.2,9.0,8.8
21,Jeff Malone,34,7,0,103,4.5,11.5,.394,0.0,0.0,,4.5,11.5,.394,1.7,2.1,.833,0.0,2.8,2.8,2.4,1.0,0.0,1.0,2.1,10.8
22,LeRon Ellis,26,12,1,74,2.4,10.7,.227,0.0,0.0,,2.4,10.7,.227,1.5,2.9,.500,2.4,1.5,3.9,1.9,1.0,1.5,1.5,5.4,6.3
