
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Tom Boswell,PF,6-9,220,October 2 1953,3,University of South Carolina
22,Geoff Crompton,C,6-11,280,July 4 1955,R,University of North Carolina
31,Bo Ellis,PF,6-9,197,August 8 1954,1,Marquette University
55,Phil Hicks,SF,6-7,205,January 31 1953,1,Tulane University
35,Kim Hughes,C,6-11,220,June 4 1952,3,University of Wisconsin
44,Dan Issel,C,6-9,235,October 25 1948,8,University of Kentucky
10,John Kuester,PG,6-2,180,February 6 1955,1,University of North Carolina
30,George McGinnis,PF,6-8,235,August 12 1950,7,Indiana University
21,Anthony Roberts,SF,6-5,185,April 15 1955,1,Oral Roberts University
11,Charlie Scott,PG,6-5,175,December 15 1948,8,University of North Carolina
5,Robert Smith,PG,5-11,165,March 10 1955,1,University of Nevada Las Vegas
33,David Thompson,SG,6-4,195,July 13 1954,3,North Carolina State University
32,Bob Wilkerson,SF,6-6,195,August 15 1954,2,Indiana University
