
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Toni Kukoc,30,44,44,1654,6.9,16.3,.420,0.8,3.0,.285,6.0,13.3,.450,3.5,4.7,.740,1.4,5.3,6.7,5.1,1.1,0.2,2.6,1.8,18.0
2,Dickey Simpkins,26,50,35,1448,3.7,8.1,.463,0.0,0.0,.000,3.7,8.0,.464,3.9,6.0,.645,2.7,5.7,8.4,1.6,0.9,0.3,1.8,3.2,11.3
3,Mark Bryant,33,45,29,1204,5.0,10.4,.483,0.0,0.0,.000,5.0,10.4,.484,2.1,3.3,.645,2.8,4.2,6.9,1.4,1.0,0.5,2.0,4.5,12.2
4,Brent Barry,27,37,30,1181,4.3,10.9,.396,1.6,5.2,.302,2.7,5.6,.484,2.4,3.1,.772,1.2,3.2,4.4,3.5,1.3,0.3,2.2,3.0,12.6
5,Randy Brown,30,39,32,1139,4.2,10.1,.414,0.0,0.3,.000,4.2,9.8,.427,2.5,3.3,.757,0.9,3.3,4.2,4.7,2.1,0.3,2.5,2.9,10.8
6,Ron Harper,35,35,35,1107,4.8,12.7,.377,0.9,2.8,.318,3.9,9.9,.393,2.3,3.3,.703,1.6,4.3,5.9,3.7,2.0,1.1,2.1,2.6,12.7
7,Kornel David,27,50,6,902,4.4,9.7,.449,0.0,0.0,.000,4.4,9.7,.450,3.6,4.4,.811,2.8,4.1,6.9,1.6,0.9,0.7,1.9,3.5,12.3
8,Rusty LaRue,25,43,6,732,3.8,10.7,.359,1.5,4.4,.337,2.4,6.3,.375,0.8,0.8,1.000,0.4,2.3,2.8,3.1,1.6,0.1,1.7,3.2,10.0
9,Cory Carr,23,42,7,624,4.1,12.5,.329,0.3,1.7,.167,3.8,10.7,.355,1.4,1.8,.750,0.5,2.4,2.8,3.8,1.2,0.4,2.7,3.8,9.9
10,Charles Jones,23,29,5,476,2.9,9.3,.317,1.4,4.6,.311,1.5,4.7,.323,0.8,1.7,.500,0.7,2.5,3.2,3.1,1.4,0.4,2.2,2.3,8.2
11,Bill Wennington,35,38,3,451,4.9,14.2,.348,0.1,0.1,1.000,4.9,14.1,.345,1.4,1.8,.818,1.6,4.7,6.3,1.4,1.0,1.0,1.4,6.3,11.4
12,Keith Booth,24,39,4,432,4.1,12.6,.325,0.1,0.8,.100,4.0,11.7,.340,1.7,3.5,.500,2.1,5.7,7.7,3.2,1.8,0.9,3.2,5.0,10.0
13,Andrew Lang,32,21,13,386,3.0,9.2,.323,0.0,0.0,,3.0,9.2,.323,1.5,2.1,.696,3.1,5.6,8.7,1.2,0.5,1.1,1.6,4.0,7.5
14,Corey Benjamin,20,31,1,320,5.0,13.2,.376,0.3,1.6,.214,4.6,11.6,.398,3.0,4.5,.675,1.7,2.8,4.5,1.1,1.2,0.9,2.4,5.2,13.3
15,Mario Bennett,25,3,0,19,3.8,11.4,.333,0.0,0.0,,3.8,11.4,.333,5.7,7.6,.750,3.8,5.7,9.5,0.0,1.9,0.0,1.9,7.6,13.3
