
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tracy McGrady,23,75,74,39.4,11.1,24.2,.457,2.3,6.0,.386,8.7,18.2,.481,.505,7.7,9.7,.793,1.6,4.9,6.5,5.5,1.7,0.8,2.6,2.1,32.1
2,Mike Miller,22,49,39,37.3,6.0,14.4,.418,1.8,5.2,.340,4.3,9.2,.462,.480,2.6,3.1,.847,0.8,5.0,5.8,2.8,0.7,0.3,2.0,2.8,16.4
3,Gordan Giricek,25,27,27,35.6,5.3,12.0,.440,1.4,4.4,.328,3.9,7.6,.505,.500,2.3,2.8,.816,0.7,4.1,4.8,2.5,1.1,0.1,1.9,2.0,14.3
4,Pat Garrity,26,81,53,31.9,3.9,9.2,.419,2.0,5.0,.396,1.9,4.2,.448,.528,1.0,1.2,.830,0.9,2.9,3.8,1.5,0.8,0.2,1.0,3.1,10.7
5,Grant Hill,30,29,29,29.1,5.2,10.6,.492,0.0,0.1,.250,5.2,10.4,.495,.493,4.1,5.0,.819,1.4,5.7,7.1,4.2,1.0,0.4,2.9,1.6,14.5
6,Darrell Armstrong,34,82,23,28.7,3.2,7.8,.409,1.0,2.8,.336,2.3,5.0,.450,.470,2.0,2.3,.878,1.1,2.5,3.6,3.9,1.6,0.2,2.0,2.0,9.4
7,Drew Gooden,21,19,18,28.6,5.3,10.6,.498,0.0,0.1,.000,5.3,10.5,.503,.498,3.1,4.2,.738,3.1,5.4,8.4,1.1,0.8,0.7,2.4,2.7,13.6
8,Jacque Vaughn,27,80,48,21.1,2.3,5.1,.448,0.1,0.4,.235,2.2,4.7,.467,.457,1.2,1.6,.776,0.3,1.2,1.5,2.9,0.8,0.0,1.2,2.1,5.9
9,Shawn Kemp,33,79,55,20.7,2.7,6.4,.418,0.0,0.0,.000,2.7,6.4,.419,.418,1.5,2.0,.742,1.9,3.8,5.7,0.7,0.8,0.4,1.3,3.0,6.8
10,Andrew DeClercq,29,77,21,17.2,1.9,3.6,.534,0.0,0.0,,1.9,3.6,.534,.534,0.9,1.4,.644,1.8,2.6,4.4,0.7,0.5,0.5,1.1,3.4,4.7
11,Horace Grant,37,5,1,17.0,2.6,5.0,.520,0.0,0.0,,2.6,5.0,.520,.520,0.0,0.0,,0.4,1.2,1.6,1.4,0.6,0.0,0.2,1.0,5.2
12,Jeryl Sasser,23,75,4,13.7,0.9,2.8,.309,0.2,0.6,.295,0.7,2.2,.313,.341,0.7,1.0,.679,0.9,1.6,2.5,0.9,0.6,0.2,0.5,1.2,2.6
13,Steven Hunter,21,33,5,13.5,1.7,3.1,.544,0.0,0.0,,1.7,3.1,.544,.544,0.5,1.3,.409,1.2,1.7,2.8,0.2,0.3,1.1,0.5,1.7,3.9
14,Chris Whitney,31,22,1,13.2,1.4,4.0,.341,0.3,1.6,.194,1.0,2.4,.442,.381,0.5,0.5,.917,0.1,0.9,1.0,1.0,0.5,0.0,0.7,0.7,3.5
15,Pat Burke,29,62,8,12.6,1.8,4.8,.382,0.0,0.1,.143,1.8,4.7,.388,.383,0.6,0.9,.690,0.9,1.4,2.4,0.4,0.3,0.4,0.8,1.6,4.3
16,Ryan Humphrey,23,35,1,9.2,0.7,2.4,.271,0.0,0.0,,0.7,2.4,.271,.271,0.5,0.8,.643,0.9,1.1,2.0,0.2,0.1,0.5,0.6,1.6,1.8
17,Olumide Oyedeji,21,27,3,5.4,0.4,0.9,.435,0.0,0.0,,0.4,0.9,.435,.435,0.3,0.4,.636,0.4,1.5,1.9,0.2,0.2,0.1,0.2,1.1,1.0
