
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Earl Boykins,PG,5-5,135,June 2 1976,R,Eastern Michigan University
24,Scott Burrell,SF,6-7,218,January 12 1971,5,University of Connecticut
43,Chris Carr,SG,6-5,207,March 12 1974,3,Southern Illinois University
10,Sam Cassell,PG,6-3,185,November 18 1969,5,Florida State University
51,William Cunningham,C,6-11,250,March 25 1974,1,Temple University
11,Brian Evans,SF,6-8,220,September 13 1973,2,Indiana University
14,Jamie Feick,PF,6-9,255,July 3 1974,2,Michigan State University
15,Chris Gatling,C,6-10,220,September 3 1967,7,Old Dominion University
13,Kendall Gill,SF,6-5,195,May 25 1968,8,University of Illinois at Urbana-Champaign
12,Lucious Harris,SG,6-5,190,December 18 1970,5,California State University Long Beach
42,Mark Hendrickson,PF,6-9,220,June 23 1974,2,Washington State University
9,Damon Jones,PG,6-3,185,August 25 1976,R,University of Houston
30,Kerry Kittles,SG,6-5,179,June 12 1974,2,Villanova University
33,Stephon Marbury,PG,6-2,180,February 20 1977,2,Georgia Institute of Technology
22,Jim McIlvaine,C,7-1,240,July 30 1972,4,Marquette University
5,Eric Murdock,PG,6-1,190,June 14 1968,7,Providence College
77,Gheorghe Muresan,C,7-7,303,February 14 1971,4,
20,Doug Overton,PG,6-3,190,August 3 1969,6,La Salle University
1,Elliot Perry,PG,6-0,150,March 28 1969,6,University of Memphis
2,Rony Seikaly,C,6-11,230,May 10 1965,10,Syracuse University
44,Keith Van Horn,PF,6-10,220,October 23 1975,1,University of Utah
,David Vaughn,PF,6-9,240,March 23 1973,3,University of Memphis
55,Jayson Williams,C,6-9,240,February 22 1968,8,St. John's University
