
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,27,82,82,42.5,9.8,23.7,.414,1.0,3.7,.277,8.8,20.0,.440,.436,7.0,9.0,.774,0.8,3.4,4.2,5.5,2.7,0.2,3.5,1.8,27.6
2,Eric Snow,29,82,82,37.9,4.4,9.7,.452,0.1,0.4,.219,4.3,9.4,.462,.456,4.0,4.6,.858,0.9,2.8,3.7,6.6,1.6,0.1,2.4,2.9,12.9
3,Keith Van Horn,27,74,73,31.6,6.2,12.9,.482,0.9,2.4,.369,5.3,10.5,.508,.516,2.6,3.2,.804,2.1,4.9,7.1,1.3,0.9,0.4,2.0,3.4,15.9
4,Kenny Thomas,25,46,28,30.3,3.9,8.0,.482,0.0,0.0,,3.9,8.0,.482,.482,2.5,3.3,.750,3.0,5.5,8.5,1.6,1.0,0.5,1.7,2.6,10.2
5,Aaron McKie,30,80,40,29.7,3.6,8.3,.429,0.5,1.4,.330,3.1,6.9,.449,.457,1.4,1.7,.836,0.8,3.6,4.4,3.5,1.6,0.1,1.4,2.2,9.0
6,Derrick Coleman,35,64,35,27.2,3.5,7.8,.448,0.3,1.0,.328,3.1,6.7,.466,.470,2.1,2.7,.784,2.4,4.7,7.0,1.4,0.8,1.1,1.5,2.7,9.4
7,Tyrone Hill,34,24,18,20.7,1.8,4.5,.404,0.0,0.0,,1.8,4.5,.404,.404,0.9,1.5,.600,2.3,2.8,5.2,0.4,0.6,0.3,0.7,2.8,4.5
8,Greg Buckner,26,75,5,20.2,2.5,5.3,.465,0.2,0.7,.273,2.3,4.6,.496,.484,0.9,1.1,.802,1.0,1.9,2.9,1.3,1.0,0.2,0.8,2.7,6.0
9,Todd MacCulloch,27,42,35,19.3,2.9,5.7,.517,0.0,0.0,,2.9,5.7,.517,.517,1.3,1.9,.671,1.6,3.1,4.7,0.5,0.5,0.8,0.8,2.5,7.1
10,Brian Skinner,26,77,9,17.9,2.4,4.3,.550,0.0,0.0,,2.4,4.3,.550,.550,1.3,2.1,.602,1.8,3.0,4.8,0.2,0.6,0.7,0.8,2.3,6.0
11,Monty Williams,31,21,2,13.1,1.6,3.8,.425,0.0,0.1,.000,1.6,3.7,.436,.425,1.1,1.5,.750,0.6,1.6,2.1,1.2,0.6,0.2,0.8,1.6,4.4
12,John Salmons,23,64,1,7.9,0.8,1.8,.414,0.2,0.5,.323,0.6,1.3,.447,.457,0.4,0.5,.743,0.3,0.7,0.9,0.7,0.3,0.1,0.5,0.8,2.1
13,Mark Bryant,37,11,0,7.0,0.5,1.5,.294,0.0,0.0,,0.5,1.5,.294,.294,0.2,0.2,1.000,0.6,0.8,1.5,0.1,0.1,0.1,0.5,1.1,1.1
14,Art Long,30,19,0,6.9,1.0,2.6,.380,0.1,0.1,1.000,0.9,2.6,.367,.390,0.1,0.3,.200,0.7,1.4,2.1,0.1,0.1,0.4,0.5,1.2,2.1
15,Kenny Satterfield,21,17,0,4.8,0.2,1.1,.222,0.0,0.0,,0.2,1.1,.222,.222,0.1,0.1,.500,0.2,0.2,0.5,0.9,0.1,0.0,0.4,0.4,0.5
16,Efthimi Rentzias,27,35,0,4.1,0.6,1.7,.339,0.1,0.2,.500,0.5,1.5,.314,.373,0.2,0.3,.889,0.3,0.5,0.7,0.2,0.2,0.1,0.1,0.6,1.5
