
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vern Fleming,23,80,77,2870,436,862,.506,1,6,.167,435,856,.508,.506,263,353,.745,102,284,386,505,131,5,208,230,1136
2,Herb Williams,27,78,74,2770,627,1275,.492,1,12,.083,626,1263,.496,.492,294,403,.730,172,538,710,174,50,184,210,244,1549
3,Steve Stipanovich,25,79,65,2397,416,885,.470,2,10,.200,414,875,.473,.471,242,315,.768,173,450,623,206,75,69,146,261,1076
4,Wayman Tisdale,21,81,60,2277,516,1002,.515,0,2,.000,516,1000,.516,.515,160,234,.684,191,393,584,79,32,44,188,290,1192
5,Clint Richardson,29,82,61,2224,335,736,.455,1,9,.111,334,727,.459,.456,123,147,.837,69,182,251,372,58,8,136,153,794
6,Ron Anderson,27,60,27,1469,273,554,.493,2,8,.250,271,546,.496,.495,73,111,.658,125,123,248,136,55,6,76,105,621
7,Terence Stansbury,24,74,17,1331,191,441,.433,9,53,.170,182,388,.469,.443,107,132,.811,29,110,139,206,59,8,139,200,498
8,Bill Garnett,25,80,2,1197,112,239,.469,0,2,.000,112,237,.473,.469,116,162,.716,106,169,275,95,39,22,91,174,340
9,Bill Martin,23,66,0,691,143,298,.480,0,8,.000,143,290,.493,.480,46,54,.852,42,60,102,52,21,7,58,108,332
10,Bryan Warrick,26,31,5,658,81,172,.471,2,10,.200,79,162,.488,.477,53,67,.791,10,56,66,109,25,2,48,76,217
11,Clark Kellogg,24,19,12,568,139,294,.473,4,13,.308,135,281,.480,.480,53,69,.768,51,117,168,57,28,8,61,59,335
12,Dwayne McClain,22,45,4,461,69,180,.383,1,9,.111,68,171,.398,.386,18,35,.514,14,16,30,67,38,4,40,61,157
13,Stuart Gray,22,67,3,423,54,108,.500,0,0,,54,108,.500,.500,47,74,.635,45,73,118,15,8,11,32,94,155
14,Quinn Buckner,31,32,3,419,49,104,.471,0,1,.000,49,103,.476,.471,19,27,.704,9,42,51,86,40,3,55,80,117
,Team Totals,,82,,19755,3441,7150,.481,23,143,.161,3418,7007,.488,.483,1614,2183,.739,1138,2613,3751,2159,659,381,1515,2135,8519
