
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,25,79,79,2825,712,1385,.514,0,4,.000,712,1381,.516,.514,381,548,.695,302,657,959,163,162,214,243,324,1805
2,Rodney McCray,26,81,80,2689,359,746,.481,0,4,.000,359,742,.484,.481,288,367,.785,232,399,631,264,57,51,144,166,1006
3,Allen Leavell,30,80,54,2150,291,666,.437,19,88,.216,272,578,.471,.451,218,251,.869,22,126,148,405,124,9,130,162,819
4,Purvis Short,30,81,11,1949,474,986,.481,5,21,.238,469,965,.486,.483,206,240,.858,71,151,222,162,58,14,118,197,1159
5,Sleepy Floyd,27,59,55,1834,288,668,.431,13,52,.250,275,616,.446,.441,185,215,.860,51,154,205,366,68,10,156,144,774
6,Jim Petersen,25,69,50,1793,249,488,.510,1,6,.167,248,482,.515,.511,114,153,.745,145,291,436,106,36,40,119,203,613
7,Joe Barry Carroll,29,63,16,1596,323,715,.452,0,1,.000,323,714,.452,.452,113,151,.748,110,286,396,94,37,81,121,149,759
8,Robert Reid,32,62,31,980,165,356,.463,13,34,.382,152,322,.472,.482,50,63,.794,38,87,125,67,27,5,41,118,393
9,Buck Johnson,24,70,2,879,155,298,.520,1,8,.125,154,290,.531,.522,67,91,.736,77,91,168,49,30,26,54,127,378
10,Cedric Maxwell,32,71,0,848,80,171,.468,0,2,.000,80,169,.473,.468,110,143,.769,74,105,179,60,22,12,54,75,270
11,Ralph Sampson,27,19,19,705,119,271,.439,2,6,.333,117,265,.442,.443,63,85,.741,58,114,172,37,17,33,62,63,303
12,World B. Free,34,58,0,682,143,350,.409,8,35,.229,135,315,.429,.420,80,100,.800,14,30,44,60,20,3,49,74,374
13,Lester Conner,28,52,3,399,50,108,.463,0,7,.000,50,101,.495,.463,32,41,.780,20,18,38,59,38,1,33,31,132
14,Steve Harris,24,14,10,199,34,86,.395,0,1,.000,34,85,.400,.395,15,16,.938,12,9,21,17,8,2,6,15,83
15,Andre Turner,23,12,0,99,12,34,.353,1,7,.143,11,27,.407,.368,10,14,.714,4,4,8,23,7,1,12,13,35
16,Richard Anderson,27,12,0,53,11,26,.423,6,15,.400,5,11,.455,.538,4,5,.800,9,8,17,4,1,0,1,4,32
,Team Totals,,82,,19680,3465,7354,.471,69,291,.237,3396,7063,.481,.476,1936,2483,.780,1239,2530,3769,1936,712,502,1367,1865,8935
