
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,32,80,80,2537,5.6,12.2,.459,0.0,0.1,.000,5.6,12.1,.461,2.2,2.7,.806,2.4,5.2,7.6,1.6,0.7,0.1,1.9,3.3,13.4
2,Rafer Alston,29,63,63,2431,4.1,10.9,.379,1.5,4.6,.327,2.6,6.3,.418,1.5,2.1,.692,0.5,3.2,3.8,6.3,1.5,0.2,2.3,2.9,11.3
3,David Wesley,35,71,59,2372,3.4,8.5,.403,1.5,4.1,.365,1.9,4.4,.438,2.3,2.8,.807,0.4,2.3,2.7,3.1,0.9,0.1,1.8,3.2,10.7
4,Luther Head,23,80,27,2310,4.0,9.8,.403,1.8,4.9,.361,2.2,4.9,.445,1.3,1.9,.699,0.5,3.6,4.1,3.4,1.4,0.1,1.9,2.6,11.0
5,Yao Ming,25,57,57,1949,8.6,16.6,.519,0.0,0.0,.000,8.6,16.6,.519,6.2,7.3,.853,2.7,8.0,10.7,1.6,0.6,1.7,2.7,3.6,23.5
6,Tracy McGrady,26,47,47,1745,8.5,20.9,.406,1.5,4.8,.312,7.0,16.0,.434,5.2,7.0,.747,0.9,5.4,6.3,4.6,1.2,0.8,2.5,1.8,23.7
7,Stromile Swift,26,66,5,1344,6.0,12.3,.491,0.0,0.1,.000,6.0,12.2,.493,3.6,5.6,.651,2.8,5.0,7.8,0.7,1.0,1.3,2.4,5.3,15.7
8,Keith Bogans,25,33,22,1064,3.4,8.7,.395,1.1,3.5,.314,2.3,5.2,.448,1.6,2.7,.580,0.9,4.2,5.0,2.8,1.1,0.2,1.7,3.0,9.5
9,Dikembe Mutombo,39,64,23,955,1.9,3.6,.526,0.0,0.0,,1.9,3.6,.526,2.6,3.4,.758,3.8,7.8,11.5,0.2,0.6,2.1,1.3,4.8,6.4
10,Ryan Bowen,30,68,19,652,2.0,6.8,.298,0.2,1.2,.136,1.9,5.6,.333,0.6,0.8,.786,1.7,3.1,4.9,1.3,1.2,0.3,0.7,4.7,4.9
11,Derek Anderson,31,20,8,582,4.2,10.7,.393,1.2,4.1,.284,3.0,6.6,.462,3.8,4.5,.836,0.7,4.4,5.1,3.3,0.9,0.2,2.3,3.0,13.4
12,Chuck Hayes,22,40,0,535,4.0,7.1,.562,0.0,0.1,.000,4.0,7.0,.567,2.0,3.0,.644,4.5,7.5,12.0,0.9,1.7,0.9,0.8,5.1,9.9
13,Jon Barry,36,20,0,342,2.6,6.8,.385,1.3,3.4,.375,1.4,3.5,.394,2.5,3.1,.828,0.1,3.2,3.3,2.7,1.4,0.1,2.3,2.6,9.1
14,Lonny Baxter,27,23,0,281,4.2,9.2,.458,0.0,0.0,,4.2,9.2,.458,2.0,2.4,.842,4.9,5.9,10.8,0.3,1.2,0.9,1.7,6.1,10.5
15,Moochie Norris,32,29,0,241,3.9,9.7,.400,0.0,0.7,.000,3.9,9.0,.433,1.9,2.5,.765,1.3,3.7,5.1,4.3,2.1,0.1,2.4,4.6,9.7
16,Rick Brunson,33,23,0,215,2.7,7.7,.348,0.8,2.0,.417,1.8,5.7,.324,1.2,2.0,.583,0.2,3.2,3.3,5.5,1.3,0.2,3.2,3.5,7.4
17,Richie Frahm,28,8,0,117,4.6,10.8,.429,2.5,6.8,.364,2.2,4.0,.538,1.2,1.5,.800,0.0,3.1,3.1,1.8,0.3,0.0,1.2,2.5,12.9
18,John Lucas III,23,13,0,107,4.7,12.1,.389,0.7,3.0,.222,4.0,9.1,.444,0.0,0.0,,0.7,1.0,1.7,4.0,1.7,0.0,2.4,2.0,10.1
19,Stephen Graham,23,6,0,38,5.7,15.2,.375,0.9,4.7,.200,4.7,10.4,.455,3.8,3.8,1.000,0.9,5.7,6.6,2.8,1.9,0.0,4.7,4.7,16.1
20,Maciej Lampe,20,4,0,12,6.0,21.0,.286,0.0,0.0,,6.0,21.0,.286,0.0,6.0,.000,9.0,6.0,15.0,0.0,0.0,0.0,6.0,0.0,12.0
21,Josh Davis,25,1,0,0,,,,,,,,,,,,,,,,,,,,,
