
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eric Snow,26,82,80,2866,257,597,.430,11,45,.244,246,552,.446,.440,126,177,.712,42,219,261,624,140,8,162,243,651
2,Allen Iverson,24,70,70,2853,729,1733,.421,89,261,.341,640,1472,.435,.446,442,620,.713,71,196,267,328,144,5,230,162,1989
3,George Lynch,29,75,75,2416,297,644,.461,15,36,.417,282,608,.464,.473,113,183,.617,216,366,582,136,119,38,120,231,722
4,Tyrone Hill,31,68,65,2155,318,656,.485,0,1,.000,318,655,.485,.485,179,259,.691,220,405,625,52,64,27,124,243,815
5,Aaron McKie,27,82,14,1952,244,593,.411,44,121,.364,200,472,.424,.449,121,146,.829,47,199,246,240,108,18,113,194,653
6,Theo Ratliff,26,57,56,1795,247,491,.503,0,0,,247,491,.503,.503,182,236,.771,140,295,435,36,32,171,108,185,676
7,Matt Geiger,30,65,20,1406,260,589,.441,0,4,.000,260,585,.444,.441,109,140,.779,154,233,387,39,29,22,91,194,629
8,Larry Hughes,21,50,5,1018,192,461,.416,11,51,.216,181,410,.441,.428,106,142,.746,52,107,159,75,54,12,95,94,501
9,Billy Owens,30,46,7,919,112,258,.434,9,27,.333,103,231,.446,.452,38,64,.594,63,129,192,59,26,16,61,119,271
10,Toni Kukoc,31,32,8,916,149,340,.438,26,90,.289,123,250,.492,.476,74,110,.673,38,105,143,141,33,9,71,61,398
11,Todd MacCulloch,24,56,6,528,89,161,.553,0,0,,89,161,.553,.553,28,54,.519,48,98,146,13,11,37,26,94,206
12,Bruce Bowen,28,42,0,311,26,73,.356,1,2,.500,25,71,.352,.363,6,12,.500,14,22,36,16,9,5,5,37,59
13,Kevin Ollie,27,40,0,290,22,49,.449,0,0,,22,49,.449,.449,28,37,.757,4,27,31,46,10,0,10,27,72
14,Nazr Mohammed,22,28,3,190,21,54,.389,0,0,,21,54,.389,.389,12,22,.545,16,34,50,2,4,12,18,29,54
15,Jumaine Jones,20,33,0,138,22,58,.379,2,4,.500,20,54,.370,.397,11,18,.611,16,22,38,5,6,5,14,10,57
16,Stanley Roberts,29,5,1,51,5,16,.313,0,1,.000,5,15,.333,.313,0,3,.000,6,9,15,3,1,1,2,15,10
17,Ira Bowman,26,11,0,20,2,2,1.000,0,0,,2,2,1.000,1.000,1,2,.500,0,2,2,1,1,0,1,0,5
18,Antonio Lang,27,3,0,6,1,1,1.000,0,0,,1,1,1.000,1.000,1,1,1.000,0,0,0,1,0,0,0,1,3
,Team Totals,,82,,19830,2993,6776,.442,208,643,.323,2785,6133,.454,.457,1577,2226,.708,1147,2468,3615,1817,791,386,1284,1939,7771
