
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tom Gugliotta,24,78,78,2795,9.7,20.8,.466,0.7,2.7,.270,9.0,18.1,.495,3.8,5.6,.685,3.4,9.7,13.0,4.9,3.1,0.9,4.4,3.1,23.9,,101,107
2,Don MacLean,24,75,69,2487,10.4,20.7,.502,0.1,0.4,.143,10.3,20.3,.509,6.6,8.0,.824,2.8,6.6,9.4,3.2,0.9,0.4,3.1,3.4,27.5,,113,114
3,Michael Adams,31,70,67,2337,6.1,15.0,.408,1.2,4.1,.288,4.9,10.9,.454,4.8,5.8,.830,0.8,3.1,3.9,10.3,2.1,0.1,3.6,3.0,18.2,,108,114
4,Rex Chapman,26,60,59,2025,10.7,21.4,.498,1.6,4.1,.388,9.1,17.3,.524,4.2,5.1,.816,1.4,2.2,3.6,4.6,1.5,0.2,2.9,2.1,27.0,,113,116
5,Calbert Cheaney,22,65,21,1604,10.2,21.7,.470,0.0,0.7,.043,10.2,21.0,.484,3.9,5.0,.770,2.7,3.2,5.9,3.9,2.0,0.3,3.4,4.6,24.3,,102,114
6,Kevin Duckworth,29,69,52,1485,6.2,14.9,.417,0.0,0.0,,6.2,14.9,.417,3.0,4.4,.667,3.5,7.5,11.0,1.9,1.2,1.2,3.4,7.5,15.4,,91,111
7,Kenny Walker,29,73,4,1397,4.7,9.8,.482,0.0,0.1,.000,4.7,9.7,.487,3.1,4.5,.696,4.2,6.1,10.4,1.2,0.9,2.1,1.6,5.6,12.6,,113,112
8,Mitchell Butler,23,75,19,1321,7.8,15.8,.495,0.0,0.2,.000,7.8,15.7,.501,3.9,6.8,.578,4.0,4.5,8.5,2.9,2.0,0.8,3.3,5.0,19.6,,103,112
9,Pervis Ellison,26,47,24,1178,5.8,12.4,.469,0.0,0.1,.000,5.8,12.3,.474,3.0,4.1,.722,3.3,7.0,10.3,3.0,1.1,2.1,3.1,5.9,14.6,,100,111
10,Brent Price,25,65,13,1035,6.8,15.8,.433,2.4,7.3,.333,4.4,8.5,.517,3.3,4.2,.782,1.5,2.9,4.4,10.3,2.7,0.1,5.8,5.5,19.3,,101,113
11,Doug Overton,24,61,1,749,5.8,14.4,.403,0.1,0.7,.091,5.7,13.7,.420,2.9,3.5,.827,1.3,3.3,4.6,6.1,1.4,0.1,3.6,3.2,14.6,,93,115
12,Gheorghe Muresan,22,54,2,650,9.9,18.1,.545,0.0,0.0,,9.9,18.1,.545,3.7,5.5,.676,5.1,9.7,14.8,1.4,2.2,3.7,4.2,9.2,23.4,,105,106
13,Marty Conlon,26,14,1,201,7.2,13.9,.518,0.0,0.2,.000,7.2,13.7,.527,3.0,3.7,.800,4.7,7.7,12.5,1.5,1.0,0.2,2.5,8.2,17.4,,111,113
14,Ron Anderson,35,10,0,180,5.6,12.0,.465,0.8,3.9,.214,4.7,8.1,.586,2.5,3.1,.818,2.2,5.3,7.5,3.1,0.8,0.3,2.5,1.9,14.5,,106,115
15,Gerald Paddio,28,8,0,74,7.4,21.6,.344,0.0,0.7,.000,7.4,21.0,.355,5.4,9.5,.571,3.4,4.1,7.4,4.7,2.0,0.0,1.4,2.7,20.3,,96,114
16,Andrew Gaze,28,7,0,70,5.7,12.2,.471,2.9,5.7,.500,2.9,6.4,.444,1.4,1.4,1.000,0.7,4.3,5.0,3.6,1.4,0.7,2.1,6.4,15.7,,117,114
17,LaBradford Smith,24,7,0,48,8.3,18.8,.444,0.0,0.0,,8.3,18.8,.444,15.6,20.9,.750,5.2,3.1,8.3,5.2,3.1,1.0,1.0,8.3,32.3,,133,111
18,Larry Stewart,25,3,0,35,4.3,11.4,.375,0.0,0.0,,4.3,11.4,.375,10.0,14.3,.700,1.4,8.6,10.0,2.9,2.9,1.4,2.9,5.7,18.6,,106,107
19,Tito Horford,28,3,0,28,0.0,3.6,.000,0.0,0.0,,0.0,3.6,.000,0.0,0.0,,1.8,3.6,5.4,0.0,1.8,5.4,1.8,5.4,0.0,,22,110
20,Manute Bol,31,2,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,8.3,8.3,8.3,0.0,8.3,0.0,8.3,0.0,,207,107
