
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mills,26,80,80,3060,454,971,.468,79,210,.376,375,761,.493,.508,218,263,.829,112,331,443,188,73,52,121,241,1205
2,Danny Ferry,29,82,79,2680,422,919,.459,143,363,.394,279,556,.502,.537,103,134,.769,71,238,309,191,57,37,122,233,1090
3,Michael Cage,34,82,80,2631,220,396,.556,0,1,.000,220,395,.557,.556,50,92,.543,288,441,729,53,87,79,54,215,490
4,Terrell Brandon,25,75,75,2570,510,1096,.465,91,235,.387,419,861,.487,.507,338,381,.887,47,201,248,487,132,33,142,146,1449
5,Bobby Phills,26,72,69,2530,386,826,.467,93,211,.441,293,615,.476,.524,186,240,.775,62,199,261,271,102,27,126,192,1051
6,Dan Majerle,30,82,15,2367,303,748,.405,146,414,.353,157,334,.470,.503,120,169,.710,70,235,305,214,81,34,93,131,872
7,Bob Sura,22,79,3,1150,148,360,.411,27,78,.346,121,282,.429,.449,99,141,.702,34,101,135,233,56,21,115,126,422
8,Tyrone Hill,27,44,2,929,130,254,.512,0,0,,130,254,.512,.512,81,135,.600,94,150,244,33,31,20,64,144,341
9,John Crotty,26,58,4,617,51,114,.447,8,27,.296,43,87,.494,.482,62,72,.861,20,34,54,102,22,6,51,60,172
10,Antonio Lang,23,41,0,367,41,77,.532,0,2,.000,41,75,.547,.532,34,47,.723,17,36,53,12,14,12,24,61,116
11,John Amaechi,25,28,3,357,29,70,.414,0,0,,29,70,.414,.414,19,33,.576,13,39,52,9,6,11,34,49,77
12,Donny Marshall,23,34,0,208,24,68,.353,7,30,.233,17,38,.447,.404,22,35,.629,9,17,26,7,8,2,7,26,77
13,Joe Courtney,26,23,0,200,15,35,.429,0,0,,15,35,.429,.429,8,18,.444,24,25,49,9,5,6,17,35,38
14,Harold Miner,24,19,0,136,23,52,.442,2,10,.200,21,42,.500,.462,13,13,1.000,4,8,12,8,0,0,14,23,61
15,Darryl Johnson,30,11,0,28,5,12,.417,0,1,.000,5,11,.455,.417,2,2,1.000,2,0,2,1,0,0,1,3,12
,Team Totals,,82,,19830,2761,5998,.460,596,1582,.377,2165,4416,.490,.510,1355,1775,.763,867,2055,2922,1818,674,340,1073,1685,7473
