
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,25,81,81,3406,7.0,17.9,.394,2.3,6.8,.344,4.7,11.0,.425,2.5,3.4,.741,1.6,6.0,7.5,4.3,1.3,0.4,2.7,2.5,19.0
2,Paul Pierce,24,82,82,3302,7.7,17.4,.442,2.3,5.7,.404,5.4,11.8,.461,5.7,7.0,.809,0.9,5.3,6.2,2.8,1.7,0.9,2.6,2.6,23.4
3,Kenny Anderson,31,76,76,2430,4.6,10.6,.436,0.1,0.5,.273,4.5,10.1,.444,1.5,2.0,.742,0.8,3.2,4.1,6.0,2.1,0.1,1.8,3.1,10.8
4,Tony Battie,25,74,73,1819,4.2,7.7,.541,0.0,0.0,.000,4.2,7.7,.544,1.7,2.6,.677,3.6,5.9,9.5,0.7,1.2,1.3,1.0,4.3,10.1
5,Eric Williams,29,74,30,1747,3.0,7.9,.374,0.5,1.8,.279,2.5,6.2,.401,3.3,4.5,.731,1.2,3.4,4.6,2.2,1.6,0.2,2.0,3.7,9.7
6,Erick Strickland,28,79,4,1643,4.2,10.7,.389,2.1,5.4,.385,2.1,5.3,.394,2.9,3.4,.845,0.5,4.2,4.7,4.0,1.2,0.0,2.1,3.2,13.3
7,Vitaly Potapenko,26,79,9,1343,3.7,8.1,.455,0.0,0.0,,3.7,8.1,.455,2.4,3.2,.742,4.5,4.8,9.3,0.8,1.0,0.5,1.7,4.7,9.7
8,Joe Johnson,20,48,33,1003,4.7,10.6,.439,0.9,3.2,.273,3.8,7.5,.510,0.7,0.9,.769,1.4,3.6,5.0,2.7,1.2,0.3,1.0,2.1,10.9
9,Walter McCarty,27,56,0,718,4.0,9.0,.444,2.0,5.0,.394,2.1,4.1,.506,0.7,1.0,.684,1.6,4.8,6.4,2.1,0.9,0.4,1.1,4.2,10.6
10,Rodney Rogers,30,27,1,626,6.2,12.8,.482,2.2,5.5,.411,3.9,7.3,.535,2.0,2.9,.700,2.0,4.2,6.2,2.3,0.9,0.7,2.4,4.5,16.6
11,Tony Delk,28,22,16,570,3.8,10.9,.349,1.3,4.2,.299,2.5,6.6,.381,1.4,1.9,.733,1.3,3.7,5.0,3.2,1.4,0.4,1.2,2.4,10.2
12,Milt Palacio,23,41,0,518,3.6,9.4,.385,0.8,2.4,.353,2.8,7.0,.396,2.5,3.5,.706,0.6,2.9,3.5,3.8,1.5,0.2,1.7,2.6,10.6
13,Mark Blount,26,44,0,415,2.8,6.6,.421,0.0,0.0,,2.8,6.6,.421,2.6,3.2,.811,2.3,5.1,7.4,0.9,1.4,1.6,2.0,5.1,8.2
14,Kedrick Brown,20,29,5,245,3.4,10.3,.329,0.7,4.0,.185,2.6,6.3,.419,1.8,2.9,.600,1.6,5.7,7.3,2.2,2.6,1.0,1.0,2.6,9.3
15,Joseph Forte,20,8,0,39,0.9,11.1,.083,0.0,2.8,.000,0.9,8.3,.111,3.7,3.7,1.000,0.9,4.6,5.5,5.5,1.8,0.0,2.8,0.9,5.5
16,Randy Brown,33,1,0,6,0.0,6.0,.000,0.0,0.0,,0.0,6.0,.000,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0
