
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
51,Ken Bannister,PF,6-9,235,April 1 1960,3,Saint Augustine's College
00,Benoit Benjamin,C,7-0,250,November 22 1964,4,Creighton University
12,Torgeir Bryn,C,6-9,250,August 8 1964,R,Texas State University
3,Jay Edwards,SG,6-4,185,January 3 1969,R,Indiana University
11,Winston Garland,PG,6-2,170,December 19 1964,2,Missouri State University
22,Tom Garrick,SG,6-2,185,July 7 1966,1,University of Rhode Island
23,Gary Grant,PG,6-3,185,April 21 1965,1,University of Michigan
4,Ron Harper,SG,6-6,185,January 20 1964,3,Miami University
20,Steve Harris,SG,6-5,195,October 15 1963,4,University of Tulsa
12,Jim Les,PG,5-11,165,August 18 1963,1,Bradley University
5,Danny Manning,PF,6-10,230,May 17 1966,1,University of Kansas
15,Jeff Martin,SG,6-5,195,January 14 1967,R,Murray State University
14,Carlton McKinney,SG,6-4,190,October 21 1964,R,Southern Methodist University
33,Ken Norman,SF,6-8,215,September 5 1964,2,University of Illinois at Urbana-Champaign
44,David Rivers,PG,6-0,170,January 20 1965,1,University of Notre Dame
54,Charles Smith,PF,6-10,230,July 16 1965,1,University of Pittsburgh
12,Andre Turner,PG,5-11,160,December 13 1964,3,University of Memphis
34,Reggie Williams,SF,6-7,190,March 5 1964,2,Georgetown University
24,Joe Wolf,C,6-11,230,December 17 1964,2,University of North Carolina
42,Michael Young,SF,6-7,220,January 2 1961,2,University of Houston
