
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kirk Hinrich,27,75,72,2380,5.0,12.1,.414,1.3,3.6,.350,3.7,8.4,.442,1.8,2.1,.831,0.4,3.3,3.7,6.8,1.3,0.3,2.4,3.4,13.0
2,Ben Gordon,24,72,27,2291,7.3,16.8,.434,2.2,5.4,.410,5.1,11.4,.445,4.2,4.6,.908,0.6,2.8,3.5,3.3,0.9,0.1,2.4,2.7,21.0
3,Luol Deng,22,63,59,2128,7.3,15.2,.479,0.1,0.4,.364,7.1,14.8,.482,3.5,4.5,.770,2.3,4.4,6.7,2.6,1.0,0.5,2.0,2.0,18.1
4,Andres Nocioni,28,82,27,2021,6.8,15.6,.432,2.2,6.2,.364,4.5,9.5,.476,3.5,4.3,.807,0.9,5.2,6.1,1.7,0.4,0.8,2.4,4.4,19.2
5,Ben Wallace,33,50,50,1627,2.2,6.0,.373,0.0,0.1,.000,2.2,5.9,.378,1.2,2.8,.424,3.9,5.9,9.8,2.0,1.5,1.8,1.1,1.9,5.6
6,Joakim Noah,22,74,31,1534,4.2,8.6,.482,0.0,0.0,.000,4.2,8.6,.484,3.1,4.6,.691,4.1,5.7,9.8,2.0,1.6,1.5,2.1,4.1,11.5
7,Chris Duhon,25,66,18,1490,3.2,8.3,.387,1.3,3.7,.348,1.9,4.6,.418,1.6,1.9,.813,0.5,2.3,2.8,6.4,1.2,0.0,1.7,2.2,9.3
8,Thabo Sefolosha,23,69,22,1436,4.5,10.6,.428,0.7,2.2,.330,3.8,8.3,.453,1.9,2.6,.721,1.3,5.1,6.4,3.2,1.5,0.8,2.3,3.2,11.6
9,Tyrus Thomas,21,74,27,1330,5.0,11.9,.423,0.0,0.2,.167,5.0,11.7,.426,3.5,4.7,.741,2.8,6.5,9.3,2.4,1.3,1.9,2.1,4.6,13.6
10,Joe Smith,32,50,35,1146,7.1,15.2,.466,0.0,0.0,.000,7.1,15.1,.467,3.4,4.2,.807,3.4,4.9,8.3,1.5,0.8,1.0,1.5,3.5,17.6
11,Larry Hughes,29,28,25,810,5.6,14.4,.387,1.1,3.0,.353,4.5,11.3,.396,2.8,3.6,.775,0.5,3.3,3.9,3.9,1.7,0.3,2.0,2.1,14.9
12,Aaron Gray,23,61,1,613,6.0,12.0,.505,0.0,0.1,.000,6.0,11.9,.507,3.3,5.8,.566,4.1,5.8,9.9,2.4,1.2,0.9,3.3,6.9,15.4
13,Drew Gooden,26,18,14,558,6.5,14.0,.461,0.0,0.2,.000,6.5,13.8,.467,3.4,4.1,.813,3.7,7.0,10.8,2.0,0.8,1.5,2.0,3.8,16.3
14,Adrian Griffin,33,22,2,222,3.9,9.7,.400,0.0,0.0,,3.9,9.7,.400,0.5,1.1,.429,3.1,2.9,6.0,3.6,1.9,0.2,2.6,3.1,8.3
15,Viktor Khryapa,25,9,0,105,4.1,10.6,.387,0.0,0.3,.000,4.1,10.3,.400,2.7,4.8,.571,2.1,4.8,6.9,2.7,2.1,0.0,2.1,3.8,11.0
16,Thomas Gardner,22,4,0,45,7.2,18.4,.391,2.4,9.6,.250,4.8,8.8,.545,0.0,1.6,.000,2.4,0.8,3.2,0.8,0.0,0.0,3.2,3.2,16.8
17,Demetris Nichols,23,11,0,30,6.0,18.0,.333,3.6,12.0,.300,2.4,6.0,.400,0.0,0.0,,0.0,4.8,4.8,1.2,0.0,3.6,2.4,4.8,15.6
18,Shannon Brown,22,6,0,22,4.9,24.5,.200,0.0,1.6,.000,4.9,22.9,.214,4.9,9.8,.500,1.6,1.6,3.3,0.0,1.6,3.3,8.2,3.3,14.7
19,Cedric Simmons,22,7,0,19,3.8,15.2,.250,0.0,0.0,,3.8,15.2,.250,0.0,3.8,.000,1.9,3.8,5.7,0.0,0.0,0.0,3.8,1.9,7.6
