
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Trenton Hassell,22,78,47,2237,267,628,.425,60,165,.364,207,463,.447,.473,87,114,.763,65,190,255,172,55,44,101,184,681
2,Marcus Fizer,23,76,20,1963,371,848,.438,7,41,.171,364,807,.451,.442,189,283,.668,128,299,427,120,49,24,131,186,938
3,Ron Mercer,25,40,40,1503,286,717,.399,17,57,.298,269,660,.408,.411,84,108,.778,44,111,155,118,30,10,79,86,673
4,Fred Hoiberg,29,79,8,1408,121,291,.416,24,92,.261,97,199,.487,.457,79,94,.840,18,192,210,136,61,5,32,87,345
5,Brad Miller,25,48,47,1391,208,452,.460,2,4,.500,206,448,.460,.462,190,253,.751,176,225,401,101,52,29,74,156,608
6,Tyson Chandler,19,71,31,1389,151,304,.497,0,0,,151,304,.497,.497,134,222,.604,114,229,343,54,28,93,99,179,436
7,Charles Oakley,38,57,36,1383,97,263,.369,1,6,.167,96,257,.374,.371,21,28,.750,72,271,343,114,49,11,87,175,216
8,Jalen Rose,29,30,30,1216,276,587,.470,37,100,.370,239,487,.491,.502,125,149,.839,14,110,124,158,33,16,96,103,714
9,Eddy Curry,19,72,31,1150,189,377,.501,0,0,,189,377,.501,.501,105,160,.656,111,161,272,25,16,53,69,173,483
10,Kevin Ollie,29,52,17,1146,97,253,.383,1,2,.500,96,251,.382,.385,109,130,.838,18,110,128,193,36,1,80,64,304
11,Greg Anthony,34,36,35,961,113,287,.394,29,90,.322,84,197,.426,.444,47,70,.671,16,72,88,203,49,4,58,72,302
12,Metta World Peace,22,27,26,823,152,351,.433,36,91,.396,116,260,.446,.484,81,129,.628,40,91,131,77,75,23,69,108,421
13,Travis Best,29,30,18,793,112,254,.441,8,25,.320,104,229,.454,.457,47,51,.922,10,71,81,149,32,1,40,72,279
14,Eddie Robinson,25,29,12,653,112,247,.453,2,5,.400,110,242,.455,.457,36,48,.750,24,54,78,37,23,11,36,35,262
15,Dalibor Bagaric,21,50,0,638,72,178,.404,0,1,.000,72,177,.407,.404,41,70,.586,55,107,162,23,17,24,46,108,185
16,A.J. Guyton,23,45,6,607,88,244,.361,46,123,.374,42,121,.347,.455,22,27,.815,12,32,44,81,10,7,37,23,244
17,Jamal Crawford,21,23,6,481,89,187,.476,26,58,.448,63,129,.488,.545,10,13,.769,5,29,34,55,18,5,32,18,214
18,Norm Richardson,22,8,0,63,10,23,.435,4,8,.500,6,15,.400,.522,6,9,.667,2,5,7,1,0,0,3,5,30
,Team Totals,,82,,19805,2811,6491,.433,300,868,.346,2511,5623,.447,.456,1413,1958,.722,924,2359,3283,1817,633,361,1252,1834,7335
