
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Herb Williams,26,75,70,2557,575,1211,.475,1,9,.111,574,1202,.478,.475,224,341,.657,154,480,634,252,54,134,265,218,1375
2,Vern Fleming,22,80,65,2486,433,922,.470,0,4,.000,433,918,.472,.470,260,339,.767,148,175,323,247,99,8,197,232,1126
3,Clark Kellogg,23,77,65,2449,562,1112,.505,7,14,.500,555,1098,.505,.509,301,396,.760,224,500,724,244,86,26,231,247,1432
4,Steve Stipanovich,24,82,66,2315,414,871,.475,1,11,.091,413,860,.480,.476,297,372,.798,141,473,614,199,71,78,184,265,1126
5,Jim Thomas,24,80,52,2059,347,726,.478,8,42,.190,339,684,.496,.483,183,234,.782,74,187,261,234,76,5,131,195,885
6,Jerry Sichting,28,70,25,1808,325,624,.521,9,37,.243,316,587,.538,.528,112,128,.875,24,90,114,264,47,4,102,116,771
7,Tony Brown,24,82,26,1586,214,465,.460,0,6,.000,214,459,.466,.460,116,171,.678,146,142,288,159,59,12,116,212,544
8,Terence Stansbury,23,74,14,1278,210,458,.459,4,25,.160,206,433,.476,.463,102,126,.810,39,75,114,127,47,12,80,205,526
9,Bill Garnett,24,65,13,1123,149,310,.481,0,2,.000,149,308,.484,.481,120,174,.690,98,188,286,67,28,15,92,196,418
10,Devin Durrant,24,59,8,756,114,274,.416,0,3,.000,114,271,.421,.416,72,102,.706,49,75,124,80,19,10,77,106,300
11,Granville Waiters,24,62,5,703,85,190,.447,0,1,.000,85,189,.450,.447,29,50,.580,57,113,170,30,16,44,55,107,199
12,Stuart Gray,21,52,0,391,35,92,.380,0,0,,35,92,.380,.380,32,47,.681,29,94,123,15,9,14,51,82,102
13,Kenton Edelin,22,10,1,143,4,13,.308,0,0,,4,13,.308,.308,3,8,.375,8,18,26,10,5,4,3,39,11
14,Greg Kelser,27,10,0,114,21,53,.396,0,1,.000,21,52,.404,.396,20,28,.714,6,13,19,13,7,0,12,16,62
15,Ralph Jackson,22,1,0,12,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,0,1,4,2,0,1,1,2
,Team Totals,,82,,19780,3489,7324,.476,30,155,.194,3459,7169,.482,.478,1871,2516,.744,1198,2623,3821,1945,625,366,1622,2237,8879
