
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Danny Ainge,28,81,81,3018,482,982,.491,148,357,.415,334,625,.534,.566,158,180,.878,59,190,249,503,115,17,153,203,1270
2,Larry Bird,31,76,75,2965,881,1672,.527,98,237,.414,783,1435,.546,.556,415,453,.916,108,595,703,467,125,57,213,157,2275
3,Dennis Johnson,33,77,74,2670,352,803,.438,12,46,.261,340,757,.449,.446,255,298,.856,62,178,240,598,93,29,195,204,971
4,Kevin McHale,30,64,63,2390,550,911,.604,0,0,,550,911,.604,.604,346,434,.797,159,377,536,171,27,92,141,179,1446
5,Robert Parish,34,74,73,2312,442,750,.589,0,1,.000,442,749,.590,.589,177,241,.734,173,455,628,115,55,84,154,198,1061
6,Mark Acres,25,79,5,1151,108,203,.532,0,0,,108,203,.532,.532,71,111,.640,105,165,270,42,29,27,54,198,287
7,Fred Roberts,27,74,14,1032,161,330,.488,0,6,.000,161,324,.497,.488,128,165,.776,60,102,162,81,16,15,68,118,450
8,Dirk Minniefield,27,61,6,868,83,173,.480,3,11,.273,80,162,.494,.488,27,32,.844,22,53,75,190,44,3,77,107,196
9,Brad Lohaus,23,70,4,718,122,246,.496,3,13,.231,119,233,.511,.502,50,62,.806,46,92,138,49,20,41,59,123,297
10,Darren Daye,27,47,8,655,112,217,.516,0,1,.000,112,216,.519,.516,59,87,.678,30,46,76,71,29,4,44,68,283
11,Jim Paxson,30,28,2,538,94,191,.492,2,13,.154,92,178,.517,.497,54,61,.885,7,20,27,49,23,4,28,44,244
12,Artis Gilmore,38,47,4,521,58,101,.574,0,0,,58,101,.574,.574,48,91,.527,54,94,148,12,10,18,39,94,164
13,Reggie Lewis,22,49,0,405,90,193,.466,0,4,.000,90,189,.476,.466,40,57,.702,28,35,63,26,16,15,30,54,220
14,Jerry Sichting,31,24,1,370,44,82,.537,2,8,.250,42,74,.568,.549,8,12,.667,5,16,21,60,14,0,14,30,98
15,Greg Kite,26,13,0,86,9,23,.391,0,0,,9,23,.391,.391,1,6,.167,10,14,24,2,3,8,9,16,19
16,Conner Henry,24,10,0,81,11,28,.393,3,8,.375,8,20,.400,.446,9,10,.900,2,8,10,12,1,1,9,11,34
,Team Totals,,82,,19780,3599,6905,.521,271,705,.384,3328,6200,.537,.541,1846,2300,.803,930,2440,3370,2448,620,415,1304,1804,9315
