
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,26,82,82,2976,521,936,.557,0,1,.000,521,935,.557,.557,430,588,.731,322,701,1023,129,78,91,280,315,1472
2,Orlando Woolridge,27,75,53,2638,556,1067,.521,1,8,.125,555,1059,.524,.522,438,564,.777,118,249,367,261,54,86,213,243,1551
3,Tony Brown,26,77,67,2339,358,810,.442,5,20,.250,353,790,.447,.445,152,206,.738,84,135,219,259,89,14,153,273,873
4,Mike Gminski,27,72,66,2272,433,947,.457,0,0,,433,947,.457,.457,313,370,.846,192,438,630,99,52,69,129,159,1179
5,Leon Wood,24,76,7,1733,187,501,.373,60,200,.300,127,301,.422,.433,123,154,.799,23,97,120,370,48,3,108,126,557
6,Pearl Washington,23,72,61,1600,257,538,.478,4,24,.167,253,514,.492,.481,98,125,.784,37,92,129,301,92,7,175,184,616
7,Albert King,27,61,15,1291,244,573,.426,13,32,.406,231,541,.427,.437,81,100,.810,82,132,214,103,34,28,103,177,582
8,Ben Coleman,25,68,7,1029,182,313,.581,0,1,.000,182,312,.583,.581,88,121,.727,99,189,288,37,32,31,94,200,452
9,Jeff Turner,24,76,22,1003,151,325,.465,0,1,.000,151,324,.466,.465,76,104,.731,80,117,197,60,33,13,81,200,378
10,Kevin McKenna,28,56,3,942,153,337,.454,52,124,.419,101,213,.474,.531,43,57,.754,21,56,77,93,54,7,53,141,401
11,Ray Williams,32,32,14,800,131,290,.452,7,28,.250,124,262,.473,.464,49,60,.817,26,49,75,185,38,9,94,111,318
12,James Bailey,29,34,2,542,112,239,.469,0,0,,112,239,.469,.469,58,80,.725,48,89,137,20,12,23,54,119,282
13,Pace Mannion,26,23,3,284,31,94,.330,3,9,.333,28,85,.329,.346,18,31,.581,10,29,39,45,18,4,23,32,83
14,Chris Engler,27,18,0,130,16,31,.516,0,0,,16,31,.516,.516,8,12,.667,14,19,33,4,3,9,10,23,40
15,Otis Birdsong,31,7,6,127,19,42,.452,0,1,.000,19,41,.463,.452,6,9,.667,3,4,7,17,3,0,9,16,44
16,Darryl Dawkins,30,6,2,106,20,32,.625,0,0,,20,32,.625,.625,17,24,.708,9,10,19,2,2,3,15,25,57
17,Michael Wilson,27,5,0,43,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,1,3,4,6,1,0,4,9,8
,Team Totals,,82,,19855,3374,7083,.476,145,449,.323,3229,6634,.487,.487,2000,2607,.767,1169,2409,3578,1991,643,397,1617,2353,8893
