
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin McHale,29,77,77,3060,9.3,15.4,.604,0.0,0.0,.000,9.3,15.3,.606,5.0,6.0,.836,2.9,6.1,9.0,2.3,0.4,2.0,2.3,2.8,23.6
2,Larry Bird,30,74,73,3005,9.4,17.9,.525,1.1,2.7,.400,8.3,15.2,.547,5.0,5.5,.910,1.5,6.7,8.2,6.8,1.6,0.8,2.9,2.2,24.9
3,Robert Parish,33,80,80,2995,7.1,12.7,.556,0.0,0.0,.000,7.1,12.7,.557,2.7,3.7,.735,3.1,7.2,10.2,2.1,0.8,1.7,2.3,3.2,16.9
4,Dennis Johnson,32,79,78,2933,5.2,11.7,.444,0.1,0.8,.113,5.1,10.9,.467,2.6,3.1,.833,0.6,2.7,3.2,7.3,1.1,0.5,2.2,2.5,13.0
5,Danny Ainge,27,71,66,2499,5.9,12.2,.486,1.2,2.8,.443,4.7,9.4,.498,2.1,2.4,.897,0.7,2.8,3.5,5.8,1.5,0.2,2.0,2.7,15.2
6,Jerry Sichting,30,78,15,1566,4.6,9.1,.508,0.2,0.6,.269,4.5,8.6,.524,0.9,1.0,.881,0.5,1.6,2.1,4.3,0.9,0.0,1.4,2.9,10.3
7,Fred Roberts,26,73,11,1079,4.6,9.0,.515,0.0,0.1,.000,4.6,8.9,.521,4.1,5.1,.810,1.8,4.5,6.3,2.1,0.7,0.7,3.0,4.3,13.4
8,Greg Kite,25,74,1,745,2.3,5.3,.427,0.0,0.0,.000,2.3,5.3,.431,1.4,3.7,.382,2.9,5.2,8.2,1.3,0.8,2.2,1.6,7.2,5.9
9,Darren Daye,26,61,2,724,5.0,10.0,.500,0.0,0.0,,5.0,10.0,.500,1.7,3.2,.523,1.8,4.3,6.2,3.7,1.2,0.3,2.8,4.9,11.7
10,Sam Vincent,23,46,5,374,5.8,13.1,.441,0.0,0.0,,5.8,13.1,.441,4.9,5.3,.927,0.5,2.1,2.6,5.7,1.3,0.1,3.2,3.2,16.5
11,Rick Carlisle,27,42,0,297,3.6,11.2,.326,0.6,1.9,.313,3.0,9.2,.329,1.8,2.4,.750,1.0,2.7,3.6,4.2,1.0,0.0,3.0,3.4,9.7
12,Conner Henry,23,36,0,231,5.9,16.1,.369,1.9,4.8,.387,4.1,11.2,.361,1.6,2.6,.588,1.1,3.1,4.2,4.2,0.9,0.2,2.6,4.2,15.3
13,Bill Walton,34,10,0,112,3.2,8.4,.385,0.0,0.0,,3.2,8.4,.385,2.6,4.8,.533,3.5,6.4,10.0,2.9,0.3,3.2,4.8,7.4,9.0
14,David Thirdkill,26,17,0,89,4.0,9.7,.417,0.0,0.4,.000,4.0,9.3,.435,2.0,6.5,.313,2.0,5.7,7.7,0.8,0.8,0.0,2.0,4.9,10.1
15,Scott Wedman,34,6,2,78,4.2,12.5,.333,0.5,0.9,.500,3.7,11.5,.320,0.5,0.9,.500,1.4,2.8,4.2,2.8,0.9,0.9,1.4,2.8,9.2
16,Andre Turner,22,3,0,18,4.0,10.0,.400,0.0,2.0,.000,4.0,8.0,.500,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,10.0,2.0,8.0
