
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eric Gordon,20,78,65,2677,5.5,12.1,.456,1.8,4.5,.389,3.8,7.6,.496,4.0,4.7,.854,0.6,2.1,2.7,2.9,1.0,0.5,2.2,2.3,16.8
2,Al Thornton,25,71,67,2654,6.4,14.3,.446,0.3,1.1,.253,6.1,13.2,.462,3.2,4.2,.754,1.7,3.3,5.0,1.4,0.8,0.8,1.8,3.1,16.2
3,Baron Davis,29,65,60,2248,5.7,15.4,.370,1.6,5.3,.302,4.1,10.1,.406,2.5,3.4,.757,0.7,3.1,3.8,8.0,1.7,0.6,3.1,3.1,15.5
4,Marcus Camby,34,62,55,1925,4.8,9.3,.512,0.0,0.1,.250,4.7,9.2,.514,2.5,3.4,.725,3.0,9.9,12.9,2.4,1.0,2.5,1.7,2.4,12.0
5,Fred Jones,29,52,21,1495,3.1,7.6,.407,1.3,3.5,.367,1.8,4.1,.441,1.6,2.0,.815,0.6,2.5,3.0,4.5,1.3,0.3,1.6,2.7,9.1
6,Zach Randolph,27,39,34,1369,8.8,18.0,.487,0.7,1.9,.342,8.1,16.1,.504,3.3,4.7,.701,3.1,6.6,9.7,2.3,0.8,0.3,2.4,2.8,21.4
7,Steve Novak,25,71,3,1161,5.5,12.3,.444,3.7,8.9,.416,1.8,3.4,.518,0.7,0.7,.913,0.6,3.3,3.9,1.2,0.6,0.2,0.7,2.2,15.3
8,Chris Kaman,26,31,24,921,6.3,11.9,.528,0.0,0.0,,6.3,11.9,.528,2.0,2.9,.680,2.9,6.7,9.7,1.8,0.7,1.8,3.3,3.6,14.6
9,Brian Skinner,32,51,21,843,3.9,8.8,.449,0.0,0.1,.000,3.9,8.7,.453,1.3,2.0,.638,3.1,5.6,8.7,1.2,0.7,2.2,1.8,4.0,9.1
10,Mardy Collins,24,39,14,815,4.3,9.9,.433,0.6,1.2,.464,3.7,8.7,.429,1.1,1.6,.649,1.3,3.1,4.4,4.5,1.3,0.4,2.3,3.2,10.2
11,Ricky Davis,29,36,9,785,3.8,11.2,.339,1.6,5.1,.315,2.2,6.1,.358,1.4,1.7,.861,0.4,2.3,2.8,3.8,0.9,0.2,1.8,2.9,10.6
12,DeAndre Jordan,20,53,13,771,4.3,6.9,.633,0.0,0.0,,4.3,6.9,.633,2.0,5.1,.385,3.4,7.7,11.1,0.5,0.5,2.8,1.9,4.5,10.6
13,Mike Taylor,23,51,5,771,5.1,12.5,.412,0.6,1.9,.325,4.5,10.6,.427,2.6,3.8,.691,1.0,3.0,4.1,4.9,1.7,0.0,3.4,3.9,13.5
14,Cuttino Mobley,33,11,11,365,6.2,14.4,.432,1.2,3.5,.343,5.0,10.9,.459,1.3,1.8,.722,0.9,2.0,2.9,1.2,1.5,0.2,1.8,2.1,14.9
15,Paul Davis,24,27,1,320,4.5,11.0,.408,0.0,0.1,.000,4.5,10.9,.412,3.0,3.8,.794,3.2,4.4,7.5,1.4,1.1,0.3,1.5,5.0,12.0
16,Jason Hart,30,28,2,312,2.9,9.7,.298,0.0,0.5,.000,2.9,9.2,.313,1.7,2.2,.789,1.4,3.5,4.8,5.0,1.4,0.5,2.2,4.0,7.5
17,Tim Thomas,31,10,5,220,5.6,14.7,.378,1.0,3.3,.300,4.6,11.5,.400,3.4,5.6,.618,2.3,5.2,7.5,1.6,0.5,0.2,2.3,4.3,15.5
18,Alex Acker,26,18,0,179,5.2,13.1,.400,1.4,3.2,.438,3.8,9.9,.388,0.8,1.6,.500,1.6,2.8,4.4,2.2,0.6,0.6,1.4,1.8,12.7
19,Cheikh Samb,24,10,0,51,2.8,11.3,.250,0.0,1.4,.000,2.8,9.9,.286,2.1,3.5,.600,4.9,4.2,9.2,0.0,0.7,3.5,0.7,2.1,7.8
