
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mark Acres,C,6-11,220,November 15 1962,4,Oral Roberts University
25,Nick Anderson,SG,6-6,205,January 20 1968,2,University of Illinois at Urbana-Champaign
14,Anthony Bowie,SG,6-6,190,November 9 1963,2,University of Oklahoma
33,Terry Catledge,PF,6-8,220,August 22 1963,6,University of South Alabama
13,Chris Corchiani,PG,6-0,185,March 28 1968,R,North Carolina State University
8,Bison Dele,PF,6-9,235,April 6 1969,R,University of Arizona
15,Sean Higgins,PF,6-9,205,December 30 1968,1,University of Michigan
34,Greg Kite,C,6-11,250,August 5 1961,8,Brigham Young University
35,Jerry Reynolds,SG,6-8,200,December 23 1962,6,Louisiana State University
53,Stanley Roberts,C,7-0,285,February 7 1970,R,Louisiana State University
3,Dennis Scott,SF,6-8,229,September 5 1968,1,Georgia Institute of Technology
4,Scott Skiles,PG,6-1,180,March 5 1964,5,Michigan State University
32,Otis Smith,SG,6-5,210,January 30 1964,5,Jacksonville University
5,Stephen Thompson,SG,6-4,185,December 2 1968,R,Syracuse University
31,Jeff Turner,SF,6-9,230,April 9 1962,5,Vanderbilt University
11,Sam Vincent,PG,6-2,185,May 18 1963,6,Michigan State University
20,Morlon Wiley,PG,6-4,185,September 24 1966,3,California State University Long Beach
