
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,35,65,65,33.1,6.5,16.1,.403,1.4,4.1,.341,5.1,12.0,.425,.447,2.8,4.2,.683,1.9,4.4,6.3,2.0,0.8,0.7,1.4,2.5,17.2
2,Anderson Varejao,29,25,25,31.4,4.6,8.9,.514,0.0,0.2,.000,4.6,8.7,.523,.514,1.7,2.6,.672,4.4,7.1,11.5,1.7,1.4,0.7,1.8,2.5,10.8
3,Kyrie Irving,19,51,51,30.5,6.9,14.6,.469,1.4,3.6,.399,5.4,11.1,.491,.517,3.4,3.8,.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5
4,D.J. Kennedy,22,2,0,29.5,2.5,6.0,.417,1.0,2.0,.500,1.5,4.0,.375,.500,0.0,1.0,.000,0.5,3.0,3.5,1.5,1.0,0.0,1.5,3.5,6.0
5,Alonzo Gee,24,63,31,29.0,3.6,8.7,.412,0.7,2.2,.321,2.9,6.6,.442,.452,2.7,3.4,.788,1.6,3.5,5.1,1.8,1.3,0.3,1.8,2.4,10.6
6,Daniel Gibson,25,35,7,26.2,2.5,7.1,.351,1.6,4.0,.396,0.9,3.1,.294,.462,1.0,1.2,.791,0.3,2.6,2.9,2.2,0.7,0.5,1.3,2.0,7.5
7,Anthony Parker,36,51,51,25.1,2.8,6.4,.433,1.0,2.7,.362,1.8,3.7,.484,.509,0.7,1.1,.625,0.2,2.5,2.7,2.4,0.7,0.1,1.0,1.3,7.2
8,Ramon Sessions,25,41,4,24.5,3.4,8.6,.398,0.6,1.5,.419,2.8,7.1,.394,.435,3.0,3.6,.830,0.5,2.6,3.1,5.2,0.7,0.0,2.0,1.5,10.5
9,Donald Sloan,24,25,11,24.3,2.8,7.0,.403,0.1,0.9,.091,2.8,6.2,.448,.409,0.8,1.0,.808,0.6,1.8,2.4,3.7,0.4,0.1,1.7,1.3,6.6
10,Lester Hudson,27,13,0,24.2,4.5,11.6,.391,1.2,4.7,.246,3.4,6.9,.489,.440,2.5,2.9,.842,0.5,3.0,3.5,2.7,1.1,0.2,2.3,2.0,12.7
11,Tristan Thompson,20,60,25,23.7,3.2,7.4,.439,0.0,0.0,.000,3.2,7.3,.441,.439,1.8,3.2,.552,3.1,3.4,6.5,0.5,0.5,1.0,1.4,2.2,8.2
12,Omri Casspi,23,65,35,20.6,2.6,6.3,.403,0.8,2.6,.315,1.7,3.8,.463,.467,1.1,1.7,.685,1.0,2.5,3.5,1.0,0.6,0.3,1.0,1.8,7.1
13,Mychel Thompson,23,5,3,19.0,1.4,4.8,.292,0.8,2.2,.364,0.6,2.6,.231,.375,0.0,0.0,,0.0,1.0,1.0,1.4,0.4,0.2,1.0,1.6,3.6
14,Manny Harris,22,26,5,17.5,2.3,5.8,.400,0.5,1.4,.333,1.8,4.4,.421,.440,1.6,2.3,.695,0.4,2.3,2.7,1.2,0.5,0.2,1.0,1.1,6.7
15,Samardo Samuels,23,54,0,15.3,1.9,4.3,.455,0.0,0.0,,1.9,4.3,.455,.455,1.5,2.2,.701,1.2,2.2,3.3,0.4,0.4,0.4,1.0,2.1,5.4
16,Ryan Hollins,27,24,7,15.1,1.2,2.3,.500,0.0,0.0,,1.2,2.3,.500,.500,1.4,2.3,.600,1.0,1.3,2.3,0.3,0.2,0.5,1.0,2.3,3.7
17,Luke Walton,31,21,0,14.2,0.9,2.4,.353,0.3,0.8,.438,0.5,1.7,.314,.422,0.0,0.0,,0.3,1.3,1.7,1.4,0.1,0.0,1.2,1.5,2.0
18,Christian Eyenga,22,6,0,13.8,0.5,3.2,.158,0.2,0.3,.500,0.3,2.8,.118,.184,0.3,1.0,.333,0.5,1.5,2.0,0.7,0.5,0.7,0.3,1.2,1.5
19,Semih Erden,25,28,9,11.9,1.4,2.6,.527,0.0,0.0,,1.4,2.6,.527,.527,0.8,1.5,.512,0.7,1.9,2.6,0.3,0.4,0.2,0.6,2.1,3.5
20,Luke Harangody,24,21,1,11.0,1.1,3.1,.354,0.2,1.0,.238,0.9,2.1,.409,.392,0.4,0.6,.750,1.0,1.6,2.5,0.3,0.3,0.1,0.2,0.8,2.9
21,Ben Uzoh,23,2,0,6.5,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,1.0,0.5,0.0,0.0,0.5,2.0
