
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,23,50,50,1719,6.3,14.1,.450,1.5,4.4,.356,4.8,9.7,.492,3.7,4.1,.903,1.2,3.2,4.4,3.7,1.1,0.1,2.6,2.5,17.9
2,Glenn Robinson,26,47,47,1579,7.9,17.2,.459,0.7,1.8,.392,7.2,15.4,.467,3.2,3.7,.870,1.7,4.6,6.3,2.3,1.0,0.9,2.4,2.6,19.7
3,Michael Curry,30,50,4,1146,2.8,6.5,.437,0.0,0.5,.067,2.8,6.0,.466,2.0,2.5,.797,0.6,2.8,3.4,2.5,1.3,0.2,1.2,4.2,7.7
4,Vinny Del Negro,32,48,7,1093,3.8,8.9,.422,0.4,1.0,.433,3.3,7.9,.421,1.3,1.6,.800,0.5,2.9,3.4,5.7,1.1,0.1,1.8,2.0,9.3
5,Ervin Johnson,31,50,7,1027,3.4,6.6,.508,0.0,0.0,,3.4,6.6,.508,2.2,3.7,.610,4.2,7.0,11.2,0.7,1.0,2.0,1.6,5.3,9.0
6,Dell Curry,34,42,0,864,6.8,14.0,.485,2.9,6.0,.476,3.9,8.0,.492,1.2,1.4,.824,0.7,2.8,3.5,2.0,1.5,0.1,1.9,1.7,17.6
7,Haywoode Workman,33,29,29,815,3.2,7.5,.429,0.8,2.1,.362,2.5,5.4,.455,1.6,2.1,.787,0.6,3.9,4.5,7.6,1.4,0.0,2.8,2.3,8.8
8,Robert Traylor,21,49,43,786,4.9,9.2,.537,0.0,0.0,.000,4.9,9.2,.540,2.0,3.7,.538,3.7,4.7,8.3,1.7,2.0,2.0,1.9,6.4,11.9
9,Armen Gilliam,34,34,5,668,5.4,12.0,.453,0.0,0.1,.000,5.4,12.0,.455,4.3,5.4,.782,1.8,5.0,6.8,1.0,1.2,0.6,1.9,2.6,15.1
10,Tim Thomas,21,33,26,624,6.1,12.2,.495,0.9,2.8,.327,5.1,9.4,.546,3.1,5.1,.614,2.4,2.9,5.4,1.8,1.3,0.5,1.8,5.0,16.2
11,Tyrone Hill,30,17,17,517,3.5,8.2,.424,0.0,0.0,,3.5,8.2,.424,3.2,5.6,.568,3.6,5.8,9.3,1.2,1.3,0.6,1.7,4.7,10.2
12,Terrell Brandon,28,15,14,505,6.1,14.8,.409,0.5,2.0,.250,5.6,12.8,.433,1.9,2.2,.839,0.8,3.0,3.8,7.4,1.7,0.2,2.6,1.8,14.5
13,Chris Gatling,31,30,1,494,5.9,12.2,.482,0.1,0.5,.143,5.8,11.7,.497,1.8,5.0,.362,2.3,6.0,8.3,1.5,1.7,0.4,2.4,5.7,13.7
14,Sam Cassell,29,4,0,99,6.5,16.0,.409,0.4,1.1,.333,6.2,14.9,.415,6.5,6.9,.947,1.5,1.8,3.3,6.2,2.2,0.0,2.9,3.3,20.0
15,Elliot Perry,29,5,0,47,6.9,13.0,.529,0.8,0.8,1.000,6.1,12.3,.500,0.8,1.5,.500,0.8,5.4,6.1,9.2,3.1,0.0,1.5,2.3,15.3
16,Scott Williams,30,5,0,29,6.2,18.6,.333,0.0,0.0,,6.2,18.6,.333,5.0,8.7,.571,2.5,12.4,14.9,0.0,1.2,1.2,2.5,6.2,17.4
17,Adonis Jordan,28,4,0,18,4.0,8.0,.500,0.0,4.0,.000,4.0,4.0,1.000,4.0,8.0,.500,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,12.0
18,Jerald Honeycutt,24,3,0,12,6.0,15.0,.400,0.0,9.0,.000,6.0,6.0,1.000,3.0,6.0,.500,0.0,3.0,3.0,0.0,3.0,0.0,3.0,18.0,15.0
19,Paul Grant,25,2,0,5,7.2,14.4,.500,0.0,0.0,,7.2,14.4,.500,0.0,0.0,,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,14.4
20,Jamie Feick,24,2,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
