
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff McInnis,27,81,80,3030,463,1121,.413,75,234,.321,388,887,.437,.446,183,219,.836,45,168,213,500,63,6,147,202,1184
2,Elton Brand,22,80,80,3020,532,1010,.527,0,0,,532,1010,.527,.527,389,524,.742,396,529,925,191,80,163,173,254,1453
3,Michael Olowokandi,26,80,79,2568,384,886,.433,0,0,,384,886,.433,.433,117,188,.622,164,547,711,90,55,145,175,217,885
4,Darius Miles,20,82,6,2227,309,642,.481,3,19,.158,306,623,.491,.484,158,255,.620,109,344,453,184,71,103,160,184,779
5,Quentin Richardson,21,81,0,2152,400,926,.432,133,349,.381,267,577,.463,.504,143,187,.765,113,221,334,128,78,21,102,142,1076
6,Eric Piatkowski,31,71,64,1718,207,471,.439,111,238,.466,96,233,.412,.557,101,113,.894,43,141,184,112,41,12,64,110,626
7,Corey Maggette,22,63,52,1615,235,530,.443,46,139,.331,189,391,.483,.487,201,251,.801,54,177,231,112,41,19,116,155,717
8,Lamar Odom,22,29,25,999,151,360,.419,16,84,.190,135,276,.489,.442,61,93,.656,31,145,176,171,23,36,97,91,379
9,Earl Boykins,25,68,2,761,110,275,.400,13,42,.310,97,233,.416,.424,47,61,.770,27,27,54,145,20,2,44,44,280
10,Sean Rooks,32,61,2,728,81,194,.418,0,0,,81,194,.418,.418,21,29,.724,32,92,124,25,12,21,20,114,183
11,Tremaine Fowlkes,25,22,17,343,25,64,.391,0,0,,25,64,.391,.391,24,31,.774,32,32,64,17,11,1,13,39,74
12,Harold Jamison,25,25,2,176,22,43,.512,0,0,,22,43,.512,.512,10,15,.667,24,15,39,6,5,1,6,23,54
13,Keyon Dooling,21,14,0,155,22,57,.386,4,14,.286,18,43,.419,.421,10,12,.833,0,3,3,12,4,3,10,20,58
14,Obinna Ekezie,26,29,1,152,13,39,.333,0,0,,13,39,.333,.333,28,40,.700,12,22,34,3,2,6,10,16,54
15,Doug Overton,32,18,0,130,14,44,.318,7,27,.259,7,17,.412,.398,4,7,.571,1,11,12,13,3,1,12,10,39
16,Eldridge Recasner,34,5,0,31,2,6,.333,0,1,.000,2,5,.400,.333,1,1,1.000,0,0,0,5,1,0,1,3,5
,Team Totals,,82,,19805,2970,6668,.445,408,1147,.356,2562,5521,.464,.476,1498,2026,.739,1083,2474,3557,1714,510,540,1214,1624,7846
