
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,11,University of Oklahoma
12,Rafael Addison,SF,6-7,215,July 22 1964,R,Syracuse University
50,William Bedford,C,7-0,225,December 14 1963,R,University of Memphis
6,Walter Davis,SG,6-6,193,September 9 1954,9,University of North Carolina
53,James Edwards,C,7-0,225,November 22 1955,9,University of Washington
44,Kenny Gattison,PF,6-8,225,May 23 1964,R,Old Dominion University
3,Grant Gondrezick,SG,6-5,205,January 19 1963,R,Pepperdine University
14,Jeff Hornacek,SG,6-3,190,May 3 1963,R,Iowa State University
24,Jay Humphries,PG,6-3,185,October 17 1962,2,University of Colorado
22,Larry Nance,PF,6-10,205,February 12 1959,5,Clemson University
54,Ed Pinckney,SF,6-9,195,March 27 1963,1,Villanova University
11,Mike Sanders,SF,6-6,210,May 7 1960,4,University of California Los Angeles
7,Bernard Thompson,SF,6-6,210,August 30 1962,2,California State University Fresno
30,Nick Vanos,C,7-1,255,April 13 1963,1,Santa Clara University
