
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,24,81,81,3054,9.3,19.0,.489,1.6,4.5,.344,7.7,14.5,.535,7.0,9.0,.780,1.2,6.0,7.2,6.9,1.6,1.1,2.8,1.6,27.2
2,Mo Williams,26,81,81,2834,6.7,14.3,.467,2.3,5.3,.436,4.4,9.0,.486,2.6,2.9,.912,0.6,2.9,3.5,4.2,0.9,0.1,2.3,2.7,18.3
3,Anderson Varejao,26,81,42,2306,4.2,7.9,.536,0.0,0.0,.000,4.2,7.8,.538,2.4,3.9,.616,2.6,6.5,9.1,1.3,1.2,1.0,1.2,3.7,10.8
4,Delonte West,25,64,64,2152,4.8,10.4,.457,1.5,3.8,.399,3.2,6.6,.490,1.5,1.8,.833,0.5,2.9,3.4,3.8,1.6,0.2,1.5,2.1,12.6
5,Daniel Gibson,22,75,0,1795,4.1,10.6,.391,2.2,5.7,.382,2.0,4.9,.402,1.3,1.7,.767,0.6,2.5,3.1,2.6,0.9,0.3,1.2,3.3,11.8
6,Zydrunas Ilgauskas,33,65,65,1765,7.0,14.8,.472,0.3,0.8,.385,6.7,14.0,.477,2.8,3.5,.799,3.2,6.8,10.0,1.3,0.6,1.7,1.8,3.7,17.1
7,Wally Szczerbiak,31,74,5,1527,4.2,9.4,.450,1.6,4.0,.411,2.6,5.4,.478,2.1,2.5,.849,1.0,4.5,5.5,1.9,0.7,0.2,1.3,3.1,12.2
8,Ben Wallace,34,56,53,1314,1.9,4.2,.445,0.0,0.0,,1.9,4.2,.445,0.7,1.8,.422,3.7,6.2,9.9,1.2,1.3,2.1,0.9,2.2,4.5
9,Sasha Pavlovic,25,66,12,1053,4.0,9.4,.422,1.6,4.0,.410,2.3,5.4,.430,0.9,1.8,.463,1.1,3.3,4.3,2.5,0.8,0.5,1.6,4.2,10.4
10,J.J. Hickson,20,62,0,705,5.1,9.9,.515,0.0,0.0,,5.1,9.9,.515,2.3,3.4,.672,2.7,5.8,8.4,0.5,0.7,1.5,2.3,4.1,12.5
11,Darnell Jackson,23,51,2,430,3.1,7.2,.430,0.0,0.2,.000,3.1,7.0,.440,2.0,2.9,.686,2.7,4.6,7.3,0.7,0.8,0.3,1.2,6.4,8.2
12,Joe Smith,33,21,0,411,5.0,10.1,.496,0.1,0.3,.333,4.9,9.8,.500,1.8,2.5,.750,3.2,5.6,8.8,1.4,0.6,1.2,0.9,4.4,11.9
13,Tarence Kinsey,24,50,3,277,4.0,9.0,.449,0.9,2.3,.389,3.1,6.6,.471,4.3,4.9,.868,1.3,3.6,4.9,1.3,1.6,0.0,2.9,4.4,13.3
14,Lorenzen Wright,33,17,2,125,2.9,7.8,.370,0.0,0.0,,2.9,7.8,.370,0.9,2.3,.375,2.0,5.2,7.2,0.9,1.2,1.4,2.6,4.9,6.6
15,Jawad Williams,25,10,0,20,9.0,21.6,.417,3.6,10.8,.333,5.4,10.8,.500,0.0,0.0,,1.8,1.8,3.6,0.0,1.8,0.0,1.8,3.6,21.6
16,Trey Johnson,24,4,0,14,0.0,12.9,.000,0.0,0.0,,0.0,12.9,.000,10.3,10.3,1.000,0.0,2.6,2.6,0.0,0.0,0.0,2.6,10.3,10.3
