
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,30,82,82,3126,8.4,18.4,.454,1.8,5.0,.357,6.6,13.4,.491,5.3,6.6,.802,1.3,4.4,5.7,4.5,0.9,0.3,2.5,3.1,23.8
2,Jason Kidd,33,80,80,2933,4.5,11.1,.406,1.5,4.4,.343,3.0,6.7,.448,2.2,2.8,.778,1.7,6.4,8.0,9.0,1.6,0.3,2.6,1.8,12.8
3,Mikki Moore,31,79,55,2082,5.3,8.7,.609,0.0,0.0,.000,5.3,8.7,.610,2.8,4.1,.681,2.5,4.5,7.0,1.3,0.8,1.0,2.0,4.5,13.4
4,Richard Jefferson,26,55,53,1956,5.6,12.2,.456,1.0,2.7,.359,4.6,9.6,.483,4.4,6.0,.733,0.9,3.5,4.4,2.7,0.6,0.1,2.2,2.3,16.5
5,Jason Collins,28,80,78,1844,1.1,2.9,.364,0.0,0.0,.000,1.1,2.9,.369,1.2,2.5,.465,1.8,4.4,6.2,0.9,0.8,0.7,1.4,5.3,3.3
6,Bostjan Nachbar,26,76,1,1532,5.3,11.6,.457,2.6,6.2,.423,2.7,5.4,.496,3.1,3.9,.805,0.6,5.3,5.9,1.4,0.7,0.6,1.6,4.3,16.4
7,Marcus Williams,21,79,2,1315,5.7,14.4,.395,1.3,4.5,.282,4.4,9.9,.446,2.0,2.3,.847,0.8,3.7,4.5,7.1,0.8,0.1,3.9,2.6,14.6
8,Antoine Wright,22,63,23,1137,3.5,7.9,.438,0.6,1.9,.322,2.9,6.1,.474,1.4,2.3,.603,1.2,4.3,5.5,1.7,0.9,0.3,1.4,3.8,9.0
9,Clifford Robinson,40,50,1,955,3.1,8.2,.372,0.9,2.5,.379,2.1,5.7,.368,0.6,1.4,.444,1.2,3.4,4.6,1.9,0.5,0.9,1.1,3.7,7.7
10,Eddie House,28,56,1,946,6.8,16.0,.428,2.9,6.7,.429,4.0,9.4,.427,1.3,1.4,.917,0.5,3.0,3.5,2.5,1.0,0.1,1.0,2.6,17.8
11,Nenad Krstic,23,26,26,848,7.2,13.7,.526,0.0,0.0,.000,7.2,13.7,.528,3.7,5.1,.711,2.2,5.3,7.5,2.0,0.4,1.0,2.2,3.7,18.1
12,Josh Boone,22,61,0,669,5.3,9.2,.579,0.0,0.0,,5.3,9.2,.579,3.0,5.5,.544,3.4,6.0,9.5,0.5,0.6,1.1,1.8,5.1,13.7
13,Hassan Adams,22,61,8,495,5.5,9.8,.556,0.0,0.1,.000,5.5,9.7,.560,1.7,2.6,.667,2.5,3.1,5.6,0.9,1.2,0.3,1.6,3.4,12.7
14,Bernard Robinson,26,10,0,37,2.9,7.8,.375,0.0,0.0,,2.9,7.8,.375,3.9,4.9,.800,1.0,4.9,5.8,1.9,3.9,1.0,0.0,3.9,9.7
15,Mile Ilic,22,5,0,6,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,0.0
