
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joakim Noah,28,80,80,2820,4.9,10.2,.475,0.0,0.0,.000,4.9,10.2,.476,3.2,4.3,.737,3.6,7.9,11.5,5.5,1.3,1.5,2.5,3.1,12.9
2,Jimmy Butler,24,67,67,2591,3.8,9.6,.397,0.9,3.3,.283,2.9,6.3,.457,3.6,4.7,.769,1.2,3.4,4.6,2.4,1.8,0.5,1.4,1.5,12.2
3,Mike Dunleavy,33,82,61,2584,4.6,10.8,.430,1.7,4.5,.380,2.9,6.3,.467,2.0,2.3,.854,0.6,4.2,4.8,2.6,0.9,0.6,1.5,2.3,12.9
4,Taj Gibson,28,82,8,2351,6.6,13.7,.479,0.0,0.1,.000,6.6,13.6,.483,3.2,4.3,.751,3.1,5.5,8.5,1.4,0.6,1.7,2.3,3.2,16.4
5,Carlos Boozer,32,76,76,2141,7.5,16.5,.456,0.0,0.0,.000,7.5,16.4,.457,2.5,3.2,.767,2.3,8.3,10.6,2.0,0.9,0.4,2.6,3.6,17.5
6,Kirk Hinrich,33,73,61,2116,4.1,10.5,.393,1.4,4.1,.351,2.7,6.4,.419,1.6,2.1,.760,0.5,2.7,3.3,4.9,1.4,0.4,2.0,3.5,11.3
7,D.J. Augustin,26,61,9,1857,5.6,13.5,.419,2.6,6.2,.411,3.1,7.2,.426,3.8,4.3,.882,0.3,2.2,2.4,5.9,1.0,0.1,2.2,2.7,17.6
8,Tony Snell,22,77,12,1231,3.8,9.8,.384,1.7,5.2,.320,2.1,4.6,.456,0.9,1.2,.756,0.6,3.1,3.6,2.0,0.8,0.4,1.3,2.5,10.1
9,Luol Deng,28,23,23,860,6.7,14.8,.452,0.7,2.6,.274,6.0,12.2,.490,4.2,5.2,.815,1.7,4.9,6.6,3.6,1.0,0.2,2.5,2.2,18.3
10,Nazr Mohammed,36,80,1,562,3.5,8.1,.429,0.0,0.0,,3.5,8.1,.429,1.0,1.9,.533,4.2,7.0,11.2,1.3,0.9,1.9,2.4,4.9,7.9
11,Derrick Rose,25,10,10,311,6.7,19.0,.354,1.9,5.4,.340,4.9,13.5,.359,3.1,3.7,.844,1.0,2.7,3.7,5.0,0.6,0.1,3.9,1.7,18.4
12,Marquis Teague,20,19,2,242,2.4,9.8,.242,0.3,1.5,.200,2.1,8.3,.250,1.6,2.4,.688,0.1,2.7,2.8,4.2,0.3,0.6,2.5,3.7,6.7
13,Mike James,38,11,0,77,2.3,9.8,.238,0.5,2.3,.200,1.9,7.5,.250,0.0,0.9,.000,0.0,3.3,3.3,7.9,0.9,0.0,2.3,5.1,5.1
14,Erik Murphy,23,24,0,62,1.7,7.5,.231,0.0,1.7,.000,1.7,5.8,.300,0.0,0.0,,1.2,3.5,4.6,1.2,0.0,2.3,1.2,4.1,3.5
15,Jimmer Fredette,24,8,0,56,8.4,18.6,.448,2.6,7.1,.364,5.8,11.6,.500,1.3,1.3,1.000,0.6,3.9,4.5,1.9,0.0,0.0,2.6,4.5,20.6
16,Cartier Martin,29,6,0,48,3.7,6.0,.625,2.3,3.7,.600,1.5,2.3,.667,1.5,3.0,.500,0.7,3.0,3.7,1.5,0.7,0.0,0.7,2.3,11.3
17,Tornike Shengelia,22,9,0,17,4.2,8.5,.500,0.0,0.0,,4.2,8.5,.500,0.0,0.0,,0.0,4.2,4.2,4.2,2.1,0.0,2.1,4.2,8.5
18,Ronnie Brewer,28,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Jarvis Varnado,25,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
20,Lou Amundson,31,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
