
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,27,81,81,3089,8.8,18.2,.480,1.3,3.2,.406,7.5,15.1,.496,6.3,7.0,.901,1.3,7.1,8.5,2.6,0.7,1.0,1.8,1.9,25.1
2,Jason Terry,28,80,80,2798,6.6,14.1,.470,2.2,5.4,.411,4.4,8.8,.505,2.2,2.7,.800,0.4,1.6,2.0,3.9,1.3,0.3,1.7,2.5,17.6
3,Erick Dampier,30,82,36,1934,3.2,6.5,.493,0.0,0.0,,3.2,6.5,.493,2.4,4.0,.591,5.1,6.8,11.9,0.9,0.5,2.0,2.1,4.9,8.7
4,Josh Howard,25,59,58,1915,6.6,14.0,.471,0.5,1.2,.429,6.1,12.8,.475,3.7,5.0,.734,2.3,4.7,7.0,2.1,1.3,0.5,1.5,3.1,17.4
5,Marquis Daniels,25,62,29,1766,5.0,10.4,.480,0.1,0.4,.211,4.9,10.0,.491,2.8,3.7,.754,1.7,2.9,4.6,3.5,1.4,0.3,2.0,2.9,12.9
6,Jerry Stackhouse,31,55,11,1525,5.7,14.2,.401,0.8,3.1,.277,4.9,11.2,.436,4.6,5.2,.882,0.8,2.9,3.6,3.8,0.9,0.2,2.9,2.3,16.9
7,DeSagana Diop,24,81,45,1510,1.8,3.7,.487,0.0,0.0,.500,1.8,3.6,.487,0.9,1.7,.542,3.5,5.5,8.9,0.5,1.0,3.5,0.9,6.0,4.5
8,Devin Harris,22,56,4,1275,5.4,11.4,.469,0.1,0.6,.238,5.2,10.8,.482,4.8,6.7,.716,0.7,2.8,3.5,5.0,1.5,0.5,2.4,3.4,15.6
9,Adrian Griffin,31,52,45,1245,2.8,5.9,.480,0.0,0.1,.000,2.8,5.8,.485,1.2,1.5,.774,2.2,4.4,6.6,2.6,1.5,0.3,1.1,3.3,6.9
10,Keith Van Horn,30,53,0,1090,5.4,12.8,.424,1.7,4.5,.368,3.8,8.3,.454,3.1,3.7,.832,1.8,4.6,6.3,1.2,1.0,0.4,2.3,4.0,15.6
11,Darrell Armstrong,37,62,2,622,2.5,7.4,.336,0.6,2.8,.229,1.9,4.6,.400,1.9,2.4,.786,1.0,3.6,4.7,5.0,1.6,0.2,3.4,4.1,7.5
12,Josh Powell,23,37,2,429,3.1,6.8,.457,0.0,0.0,,3.1,6.8,.457,3.0,3.8,.800,2.3,4.4,6.8,0.8,0.6,0.3,1.8,4.4,9.2
13,Rawle Marshall,23,23,9,241,3.6,9.0,.400,0.1,0.4,.333,3.4,8.5,.404,3.3,4.3,.759,1.2,3.4,4.6,1.5,1.2,1.0,2.2,2.5,10.6
14,Didier Ilunga-Mbenga,25,43,1,237,4.9,9.1,.533,0.0,0.2,.000,4.9,9.0,.542,1.5,3.0,.500,2.9,5.6,8.5,0.3,0.9,3.8,2.4,7.1,11.2
15,Doug Christie,35,7,7,185,1.8,5.1,.346,0.0,0.2,.000,1.8,4.9,.360,1.6,2.3,.667,0.4,2.1,2.5,2.7,1.8,0.2,1.2,1.9,5.1
16,Pavel Podkolzin,21,1,0,18,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,6.0,12.0,.500,0.0,14.0,14.0,0.0,0.0,2.0,4.0,0.0,6.0
