
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Matt Harpring,28,78,55,2584,8.8,18.0,.489,0.2,0.9,.209,8.6,17.1,.504,5.2,6.6,.778,4.1,6.0,10.1,3.0,1.5,0.3,2.8,5.3,22.9,,111,111
2,Mehmet Okur,25,82,25,2304,8.3,17.8,.468,0.4,1.5,.270,7.9,16.3,.486,7.8,9.1,.850,4.6,9.9,14.5,3.9,0.8,1.6,3.3,5.4,24.9,,115,108
3,Raja Bell,28,63,32,1790,9.2,20.2,.454,1.6,4.1,.403,7.6,16.2,.467,3.4,4.6,.747,1.5,4.6,6.1,2.8,1.3,0.2,2.4,6.2,23.4,,105,112
4,Carlos Boozer,23,51,51,1772,11.1,21.2,.521,0.0,0.0,.000,11.1,21.2,.522,5.7,8.2,.698,4.3,9.7,14.0,4.4,1.3,0.7,4.2,5.5,27.9,,108,108
5,Gordan Giricek,27,81,44,1660,9.3,20.7,.448,1.2,3.4,.362,8.0,17.2,.465,3.6,4.5,.810,0.8,5.1,6.0,4.5,1.5,0.4,2.9,5.1,23.4,,103,111
6,Howard Eisley,32,74,1,1428,6.1,15.4,.398,1.0,3.9,.262,5.1,11.5,.444,2.5,3.2,.795,0.6,2.9,3.4,9.5,1.7,0.3,4.2,5.9,15.8,,95,112
7,Keith McLeod,25,53,47,1382,5.6,16.0,.350,0.7,2.8,.250,4.9,13.2,.372,4.4,5.7,.767,0.8,3.7,4.4,9.3,2.5,0.5,3.9,5.4,16.4,,94,110
8,Andrei Kirilenko,23,41,37,1349,8.3,16.9,.493,0.9,3.1,.299,7.4,13.8,.536,8.2,10.4,.784,3.6,6.7,10.3,5.3,2.7,5.5,3.6,4.1,25.8,,117,102
9,Jarron Collins,26,50,38,961,3.7,8.9,.414,0.0,0.1,.000,3.7,8.8,.417,4.7,6.7,.697,3.2,6.0,9.3,3.4,0.6,0.3,1.9,8.3,12.0,,109,112
10,Kirk Snyder,21,68,7,906,7.3,19.7,.372,1.8,5.1,.353,5.5,14.6,.379,3.8,5.8,.667,3.0,4.3,7.3,2.2,1.6,1.1,3.5,7.0,20.3,,92,111
11,Kris Humphries,19,67,4,873,7.2,17.9,.404,0.1,0.4,.333,7.1,17.5,.406,2.7,6.3,.436,4.5,7.7,12.3,2.7,1.6,1.1,3.2,6.0,17.3,,88,108
12,Curtis Borchardt,24,67,23,859,4.7,10.9,.430,0.0,0.0,,4.7,10.9,.430,3.3,4.5,.732,5.4,8.7,14.2,3.1,0.6,2.0,3.3,10.1,12.6,,100,109
13,Carlos Arroyo,25,30,16,742,6.8,17.0,.401,0.5,1.3,.389,6.3,15.7,.402,3.9,4.6,.841,0.8,2.6,3.4,11.1,1.5,0.2,4.0,4.9,18.0,,101,113
14,Raul Lopez,24,31,15,518,6.0,14.2,.422,2.1,4.7,.444,3.9,9.4,.411,2.8,3.5,.818,0.7,3.4,4.1,12.9,2.3,0.3,4.9,8.2,16.9,,105,110
15,Ben Handlogten,31,21,5,297,7.9,15.2,.518,0.0,0.2,.000,7.9,15.0,.524,1.6,3.1,.529,4.2,7.7,11.9,2.4,1.3,0.9,3.3,10.1,17.4,,99,109
16,Randy Livingston,29,17,4,227,5.3,12.4,.423,1.2,1.9,.625,4.1,10.5,.386,3.6,4.1,.882,0.7,2.2,2.9,10.8,2.9,0.5,3.4,6.7,15.3,,111,110
17,Aleksandar Radojevic,28,12,6,128,2.5,8.1,.316,0.0,0.0,,2.5,8.1,.316,3.0,4.2,.700,3.8,8.1,11.9,2.5,0.0,0.8,6.4,13.6,8.1,,67,111
