
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Catledge,26,74,72,2462,546,1152,.474,2,8,.250,544,1144,.476,.475,341,486,.702,271,292,563,72,36,17,181,201,1435
2,Reggie Theus,32,76,71,2350,517,1178,.439,26,105,.248,491,1073,.458,.450,378,443,.853,75,146,221,407,60,12,226,194,1438
3,Sidney Green,29,73,31,1860,312,667,.468,1,3,.333,311,664,.468,.469,136,209,.651,166,422,588,99,50,26,119,231,761
4,Jerry Reynolds,27,67,40,1817,309,741,.417,1,14,.071,308,727,.424,.418,239,322,.742,91,232,323,180,93,64,139,162,858
5,Nick Anderson,22,81,9,1785,372,753,.494,1,17,.059,371,736,.504,.495,186,264,.705,107,209,316,124,69,34,138,140,931
6,Mark Acres,27,80,50,1691,138,285,.484,3,4,.750,135,281,.480,.489,83,120,.692,154,277,431,67,36,25,70,248,362
7,Sam Vincent,26,63,45,1657,258,564,.457,1,14,.071,257,550,.467,.458,188,214,.879,37,157,194,354,65,20,132,108,705
8,Otis Smith,26,65,35,1644,348,708,.492,10,40,.250,338,668,.506,.499,169,222,.761,117,183,300,147,76,57,102,174,875
9,Scott Skiles,25,70,32,1460,190,464,.409,52,132,.394,138,332,.416,.466,104,119,.874,23,136,159,334,36,4,90,126,536
10,Michael Ansley,22,72,5,1221,231,465,.497,0,0,,231,465,.497,.497,164,227,.722,187,175,362,40,24,17,50,152,626
11,Jeff Turner,27,60,15,1105,132,308,.429,2,10,.200,130,298,.436,.432,42,54,.778,52,175,227,53,23,12,61,161,308
12,Morlon Wiley,23,40,2,638,92,208,.442,17,46,.370,75,162,.463,.483,28,38,.737,13,39,52,114,45,3,63,65,229
13,Dave Corzine,33,6,3,79,11,29,.379,0,0,,11,29,.379,.379,0,2,.000,7,11,18,2,2,0,8,7,22
14,Jawann Oldham,32,3,0,36,1,3,.333,0,0,,1,3,.333,.333,2,5,.400,4,11,15,0,2,3,3,6,4
,Team Totals,,82,,19805,3457,7525,.459,116,393,.295,3341,7132,.468,.467,2060,2725,.756,1304,2465,3769,1993,617,294,1407,1975,9090
