
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Purvis Short,27,78,77,39.5,10.5,22.8,.460,0.6,1.9,.313,9.9,20.9,.474,.473,6.4,7.9,.817,2.0,3.1,5.1,3.0,1.5,0.3,3.1,3.3,28.0
2,Sleepy Floyd,24,82,82,35.0,7.4,16.7,.445,0.5,1.7,.294,6.9,15.0,.462,.460,4.1,5.1,.810,0.8,1.7,2.5,5.0,1.6,0.5,3.1,2.8,19.5
3,Jerome Whitehead,28,79,78,32.1,5.3,10.4,.510,0.0,0.0,,5.3,10.4,.510,.510,2.3,3.0,.783,2.8,5.1,7.9,0.7,0.6,0.5,1.8,4.1,13.0
4,Larry Smith,27,80,78,31.2,4.6,8.6,.530,0.0,0.0,,4.6,8.6,.530,.530,1.9,3.2,.605,5.1,5.8,10.9,1.2,1.0,0.7,2.0,3.6,11.1
5,Lester Conner,25,79,49,28.6,3.1,6.9,.451,0.1,0.3,.200,3.1,6.7,.460,.454,1.8,2.4,.750,1.1,2.0,3.1,4.7,2.0,0.2,1.7,1.7,8.1
6,Mickey Johnson,32,66,9,23.7,4.6,10.8,.426,0.1,0.5,.233,4.5,10.4,.434,.431,3.9,4.8,.823,2.3,3.7,6.0,2.3,1.1,0.5,2.2,3.3,13.3
7,Terry Teagle,24,19,3,18.1,3.8,7.1,.541,0.1,0.2,.500,3.7,6.9,.542,.548,1.3,1.8,.714,1.2,1.1,2.3,0.7,0.7,0.3,0.7,1.8,9.1
8,Othell Wilson,23,74,23,17.0,1.8,3.9,.460,0.0,0.2,.188,1.8,3.7,.476,.466,0.7,1.0,.711,0.5,1.3,1.8,2.9,1.0,0.2,1.3,1.6,4.4
9,Chuck Aleksinas,25,74,4,15.1,2.2,4.6,.478,0.0,0.0,.000,2.2,4.5,.479,.478,0.7,1.0,.733,1.2,2.5,3.6,0.5,0.2,0.2,1.0,2.3,5.1
10,Mike Bratz,29,56,6,13.3,1.9,4.5,.424,0.1,0.5,.231,1.8,4.0,.446,.436,1.2,1.5,.841,0.2,0.8,1.0,2.2,0.8,0.1,1.0,1.4,5.1
11,Gary Plummer,22,66,0,10.6,1.4,3.5,.397,0.0,0.1,.250,1.4,3.5,.399,.399,1.0,1.4,.707,0.8,1.2,2.0,0.4,0.2,0.2,0.8,1.9,3.8
12,Peter Thibeaux,23,51,1,9.0,1.8,3.8,.482,0.0,0.0,.000,1.8,3.8,.487,.482,0.8,1.3,.642,0.6,0.8,1.4,0.3,0.2,0.3,0.7,1.7,4.5
13,Steve Burtt,22,47,0,8.9,1.5,4.0,.383,0.0,0.0,.000,1.5,4.0,.385,.383,1.1,1.6,.688,0.2,0.4,0.6,0.4,0.4,0.1,0.7,1.6,4.2
