
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rashard Lewis,29,79,79,2859,6.0,13.7,.439,2.8,7.0,.397,3.2,6.7,.482,2.8,3.4,.836,1.2,4.5,5.7,2.6,1.0,0.6,2.0,2.4,17.6
2,Dwight Howard,23,79,79,2821,7.1,12.5,.572,0.0,0.0,.000,7.1,12.5,.573,6.4,10.8,.594,4.3,9.7,13.9,1.4,1.0,2.9,3.1,3.4,20.7
3,Hedo Turkoglu,29,77,77,2815,5.4,13.1,.413,1.7,4.8,.356,3.7,8.3,.445,4.0,5.0,.807,0.6,4.7,5.2,4.8,0.8,0.2,2.6,2.8,16.5
4,Courtney Lee,23,77,42,1939,4.5,10.0,.450,1.5,3.8,.404,3.0,6.3,.478,1.4,1.7,.830,0.3,3.0,3.3,1.7,1.4,0.3,1.3,2.9,12.0
5,Anthony Johnson,34,80,12,1481,3.7,9.3,.404,1.3,3.2,.391,2.5,6.0,.411,1.5,2.0,.753,0.7,2.9,3.6,4.9,1.1,0.1,2.0,2.7,10.2
6,Mickael Pietrus,26,54,25,1329,4.8,11.5,.413,2.2,6.0,.359,2.6,5.5,.473,2.1,3.0,.709,1.2,3.6,4.8,1.8,0.8,0.7,1.5,3.4,13.8
7,Jameer Nelson,26,42,42,1309,7.3,14.6,.503,2.3,5.0,.453,5.1,9.6,.529,2.4,2.7,.887,0.6,3.4,4.0,6.2,1.4,0.1,2.3,3.4,19.3
8,Tony Battie,32,77,3,1202,4.7,9.7,.489,0.1,0.3,.222,4.7,9.4,.497,1.6,2.5,.659,2.8,5.6,8.3,0.9,0.8,0.7,1.4,3.4,11.1
9,J.J. Redick,24,64,5,1111,3.8,9.7,.391,2.2,5.8,.374,1.6,3.9,.417,2.6,3.0,.871,0.3,3.3,3.5,2.4,0.7,0.0,1.7,2.3,12.4
10,Rafer Alston,32,29,28,856,5.2,12.5,.413,1.3,4.2,.317,3.8,8.3,.462,2.9,4.2,.707,0.3,3.2,3.5,6.2,2.1,0.1,2.2,2.6,14.6
11,Marcin Gortat,24,63,3,794,4.8,8.5,.567,0.0,0.0,1.000,4.8,8.4,.565,1.2,2.0,.578,4.4,8.6,13.0,0.6,0.8,2.4,1.1,5.0,10.8
12,Keith Bogans,28,36,15,787,2.9,8.0,.360,1.9,5.8,.333,1.0,2.2,.429,1.0,1.1,.875,0.7,4.4,5.1,1.4,1.1,0.1,0.9,2.8,8.6
13,Brian Cook,28,21,0,146,5.7,14.8,.383,2.7,6.2,.440,3.0,8.6,.343,1.2,1.5,.833,1.5,5.2,6.7,1.0,0.7,0.0,2.7,5.7,15.3
14,Tyronn Lue,31,14,0,129,4.7,12.0,.395,1.7,4.7,.353,3.1,7.3,.423,0.6,0.8,.667,0.0,3.1,3.1,3.9,0.6,0.0,0.6,3.6,11.7
15,Jeremy Richardson,24,12,0,93,5.4,19.0,.286,2.3,6.6,.353,3.1,12.4,.250,1.2,2.3,.500,0.4,5.0,5.4,1.2,0.0,0.0,1.2,2.3,14.3
16,Adonal Foyle,33,9,0,59,4.3,6.7,.636,0.0,0.0,,4.3,6.7,.636,1.8,3.7,.500,5.5,10.4,15.9,0.6,0.0,4.9,1.8,2.4,10.4
