
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ricky Davis,28,82,47,2963,7.5,17.4,.433,2.4,6.0,.405,5.1,11.5,.447,2.8,3.5,.787,1.0,5.3,6.3,5.0,1.6,0.3,3.4,3.4,20.3,,100,112
2,Dwyane Wade,26,51,49,1954,12.0,25.5,.469,0.6,2.1,.286,11.4,23.4,.485,9.6,12.7,.758,1.2,4.6,5.8,9.6,2.4,1.0,6.1,3.7,34.1,,103,110
3,Jason Williams,32,67,53,1886,6.0,15.5,.384,2.7,7.8,.353,3.2,7.8,.415,1.9,2.3,.863,0.3,3.3,3.7,8.7,2.3,0.1,2.6,2.6,16.6,,104,111
4,Udonis Haslem,27,49,48,1805,7.0,14.9,.467,0.0,0.0,,7.0,14.9,.467,3.4,4.2,.810,3.2,9.9,13.1,2.0,1.1,0.5,2.0,4.3,17.4,,104,109
5,Mark Blount,32,69,46,1542,8.2,17.8,.462,0.6,1.5,.386,7.6,16.2,.469,3.0,4.8,.638,2.4,6.7,9.1,1.4,1.1,1.2,2.4,4.6,20.0,,97,111
6,Daequan Cook,20,59,19,1441,7.2,19.0,.381,2.9,8.8,.332,4.3,10.2,.424,1.7,2.1,.825,0.7,5.8,6.5,2.8,0.8,0.3,2.3,5.8,19.1,,93,113
7,Chris Quinn,24,60,25,1340,6.3,14.8,.424,2.5,6.3,.403,3.7,8.5,.439,3.4,3.9,.867,0.4,4.2,4.7,7.1,1.8,0.2,2.2,3.6,18.5,,113,112
8,Dorell Wright,22,44,34,1104,6.9,14.1,.488,0.2,0.5,.364,6.7,13.6,.493,2.7,3.3,.826,2.3,8.3,10.6,2.9,1.4,2.0,1.4,3.8,16.7,,111,108
9,Shaquille O'Neal,35,33,33,945,10.8,18.5,.581,0.0,0.0,,10.8,18.5,.581,5.0,10.0,.494,5.6,8.9,14.5,2.5,1.1,3.0,5.5,7.5,26.5,,100,107
10,Earl Barron,26,46,15,889,7.9,19.6,.404,0.1,0.8,.077,7.8,18.8,.417,3.6,5.2,.701,4.0,7.8,11.8,1.7,1.1,0.5,2.9,6.8,19.5,,91,110
11,Shawn Marion,29,16,15,602,8.5,18.5,.459,0.7,2.7,.258,7.8,15.7,.494,2.6,3.7,.690,4.4,11.4,15.8,3.5,2.7,1.3,3.3,2.9,20.2,,99,104
12,Alexander Johnson,24,43,6,549,5.9,12.1,.488,0.0,0.0,,5.9,12.1,.488,5.5,8.0,.687,3.1,6.0,9.1,1.3,1.3,1.0,4.1,7.8,17.3,,97,111
13,Joel Anthony,25,24,1,498,3.0,6.4,.467,0.0,0.0,,3.0,6.4,.467,3.1,5.2,.592,4.1,5.9,9.9,0.3,1.0,3.3,1.8,5.9,9.1,,104,109
14,Alonzo Mourning,37,25,0,389,7.1,13.0,.547,0.0,0.0,,7.1,13.0,.547,6.2,10.4,.592,4.6,8.1,12.7,1.0,0.5,5.7,3.4,7.7,20.4,,106,106
15,Anfernee Hardaway,36,16,8,325,3.6,9.8,.367,1.3,3.1,.421,2.3,6.7,.341,1.3,1.5,.889,0.5,5.2,5.7,5.7,3.1,0.2,2.1,3.9,9.8,,97,108
16,Kasib Powell,26,11,4,304,6.1,16.6,.368,1.4,5.8,.242,4.7,10.8,.435,1.0,1.6,.667,1.4,6.3,7.7,3.1,1.6,0.3,0.9,3.1,14.7,,94,111
17,Stephane Lasme,25,15,4,303,5.6,12.5,.451,0.0,0.0,,5.6,12.5,.451,3.3,5.6,.594,4.6,4.7,9.3,0.5,2.3,3.9,2.6,6.1,14.6,,96,107
18,Marcus Banks,26,12,2,259,8.6,16.8,.512,3.1,7.6,.405,5.5,9.2,.600,3.1,3.9,.789,0.2,4.9,5.1,7.4,1.2,1.0,4.3,5.5,23.4,,110,112
19,Luke Jackson,26,14,1,228,6.1,18.7,.325,2.6,7.0,.367,3.5,11.7,.300,3.7,5.4,.696,1.6,6.1,7.7,4.0,1.9,0.0,2.1,5.1,18.4,,93,111
20,Smush Parker,26,9,0,183,4.9,15.7,.315,1.7,7.0,.250,3.2,8.7,.367,0.9,1.2,.750,0.6,4.9,5.5,4.4,1.5,0.9,2.3,3.8,12.5,,80,111
21,Blake Ahearn,23,12,0,177,4.5,17.1,.263,3.0,10.2,.294,1.5,6.9,.217,9.0,9.3,.968,0.3,5.4,5.7,5.7,1.8,0.0,4.8,6.0,21.0,,94,111
22,Bobby Jones,24,6,0,143,6.3,11.9,.531,2.2,5.6,.400,4.1,6.3,.647,3.0,4.8,.615,3.0,6.0,8.9,1.9,0.7,0.0,2.6,6.7,17.9,,114,113
