
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Robert Archibald,PF,6-11,250,March 29 1980,R,University of Illinois at Urbana-Champaign
24,Mike Batiste,PF,6-8,225,November 21 1977,R,Arizona State University
31,Shane Battier,SF,6-8,220,September 9 1978,1,Duke University
8,Michael Dickerson,SG,6-5,190,June 25 1975,4,University of Arizona
16,Pau Gasol,PF,7-0,250,July 6 1980,1,
10,Gordan Giricek,SG,6-6,210,June 20 1977,R,
0,Drew Gooden,SF,6-10,250,September 24 1981,R,University of Kansas
40,Ryan Humphrey,PF,6-8,235,July 24 1979,R,University of Notre Dame
22,Brevin Knight,PG,5-10,173,November 8 1975,5,Stanford University
33,Mike Miller,SF,6-8,218,February 19 1980,2,University of Florida
20,Chris Owens,SF,6-7,245,March 1 1979,R,University of Texas at Austin
1,Wesley Person,SG,6-6,195,March 28 1971,8,Auburn University
4,Stromile Swift,PF,6-9,225,November 21 1979,2,Louisiana State University
15,Cezary Trybanski,C,7-2,240,September 22 1979,R,
25,Earl Watson,PG,6-1,195,June 12 1979,1,University of California Los Angeles
2,Jason Williams,PG,6-1,190,November 18 1975,4,University of Florida
42,Lorenzen Wright,C,6-11,225,November 4 1975,6,University of Memphis
