
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Randy Brown,PG,6-2,190,May 22 1968,11,New Mexico State University
4,Alton Ford,PF,6-9,275,May 29 1981,1,University of Houston
24,Tom Gugliotta,PF,6-10,240,December 19 1969,10,North Carolina State University
1,Anfernee Hardaway,SG,6-7,195,July 18 1971,9,University of Memphis
23,Casey Jacobsen,SF,6-6,215,March 19 1981,R,Stanford University
2,Joe Johnson,SG,6-7,240,June 29 1981,1,University of Arkansas
14,Dan Langhi,SF,6-11,220,November 28 1977,2,Vanderbilt University
3,Stephon Marbury,PG,6-2,180,February 20 1977,6,Georgia Institute of Technology
31,Shawn Marion,SF,6-7,220,May 7 1978,3,University of Nevada Las Vegas
45,Bo Outlaw,C,6-8,210,April 13 1971,9,University of Houston
32,Amar'e Stoudemire,PF,6-10,245,November 16 1982,R,
25,Jake Tsakalidis,C,7-2,285,June 10 1979,2,
43,Jake Voskuhl,C,6-11,245,November 1 1977,2,University of Connecticut
47,Scott Williams,C,6-10,230,March 21 1968,12,University of North Carolina
