
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kemba Walker,23,73,73,2614,8.9,22.7,.393,2.2,6.5,.333,6.8,16.2,.417,5.6,6.7,.837,0.8,5.3,6.1,8.9,1.7,0.6,3.4,2.5,25.6,,103,105
2,Al Jefferson,29,73,73,2553,14.2,28.0,.509,0.1,0.3,.200,14.2,27.7,.512,3.9,5.6,.690,3.2,12.9,16.1,3.2,1.4,1.6,2.5,3.6,32.4,,105,100
3,Gerald Henderson,26,77,77,2461,8.5,19.6,.433,0.8,2.4,.348,7.7,17.2,.445,5.0,6.5,.761,0.7,5.9,6.5,4.2,1.1,0.7,2.4,3.4,22.8,,101,106
4,Josh McRoberts,26,78,78,2360,5.4,12.5,.436,2.3,6.4,.361,3.1,6.1,.516,1.4,1.9,.729,1.9,6.3,8.2,7.3,1.3,1.0,1.8,4.2,14.5,,115,105
5,Michael Kidd-Gilchrist,20,62,62,1502,5.8,12.2,.473,0.0,0.3,.111,5.7,11.9,.483,3.9,6.4,.614,3.8,7.4,11.2,1.8,1.5,1.3,2.1,5.0,15.5,,104,103
6,Cody Zeller,21,82,3,1416,6.3,14.8,.426,0.0,0.0,.000,6.3,14.8,.427,5.4,7.3,.730,4.3,8.6,12.9,3.4,1.5,1.5,3.2,6.2,18.0,,101,102
7,Ramon Sessions,27,55,7,1305,7.6,18.5,.409,0.6,2.7,.221,7.0,15.8,.441,7.3,9.3,.782,0.9,3.8,4.7,8.2,1.3,0.2,3.7,2.0,23.0,,102,107
8,Anthony Tolliver,28,64,9,1298,5.2,12.3,.420,4.1,9.9,.413,1.1,2.4,.450,1.3,1.6,.805,1.3,5.4,6.7,1.7,0.8,0.6,0.9,3.3,15.7,,118,107
9,Bismack Biyombo,21,77,9,1072,4.3,7.0,.611,0.0,0.0,,4.3,7.0,.611,2.2,4.3,.517,5.1,12.6,17.7,0.4,0.3,4.2,1.9,6.0,10.8,,115,99
10,Chris Douglas-Roberts,27,49,8,1016,5.7,12.9,.440,2.6,6.7,.386,3.1,6.1,.500,3.4,4.2,.805,0.8,5.3,6.1,2.6,1.5,0.8,1.8,3.1,17.3,,111,105
11,Jeffery Taylor,24,26,8,629,6.8,18.0,.376,1.5,5.5,.269,5.3,12.5,.424,2.1,3.9,.553,1.2,3.7,5.0,1.8,1.1,0.4,2.1,5.1,17.2,,86,107
12,Gary Neal,29,22,1,507,8.7,19.9,.438,2.9,7.1,.406,5.8,12.8,.456,5.0,5.2,.961,0.2,3.9,4.1,3.8,1.1,0.0,2.6,4.0,25.3,,108,108
13,Luke Ridnour,32,25,2,378,5.8,14.8,.389,1.6,5.5,.300,4.1,9.3,.441,0.5,1.0,.571,1.1,3.7,4.8,7.4,1.2,0.8,2.7,5.1,13.7,,94,106
14,Ben Gordon,30,19,0,279,6.9,20.1,.343,1.5,5.4,.276,5.4,14.7,.367,3.2,3.9,.810,0.6,4.5,5.0,3.9,1.9,0.4,3.9,3.3,18.4,,80,105
15,Jeff Adrien,27,25,0,256,4.5,8.1,.550,0.0,0.0,,4.5,8.1,.550,2.6,5.1,.520,6.7,11.2,17.8,1.4,1.4,3.0,1.6,7.1,11.6,,119,99
16,Jannero Pargo,34,29,0,242,11.2,25.3,.441,5.1,12.9,.400,6.0,12.4,.483,1.7,2.4,.727,0.2,4.1,4.3,11.2,3.0,0.2,5.6,3.6,29.2,,102,103
17,D.J. White,27,2,0,10,0.0,5.2,.000,0.0,0.0,,0.0,5.2,.000,0.0,0.0,,0.0,10.4,10.4,0.0,5.2,0.0,0.0,5.2,0.0,,0,95
18,Justin Hamilton,23,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,,0,84
19,James Southerland,23,1,0,3,0.0,51.9,.000,0.0,17.3,.000,0.0,34.6,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,113
