
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Anderson,24,60,59,36.7,8.0,17.4,.463,0.5,1.4,.353,7.5,16.0,.472,.477,3.4,5.1,.667,1.6,4.8,6.4,2.7,1.6,0.6,2.1,2.2,19.9
2,Dennis Scott,23,18,15,33.8,7.4,18.4,.402,1.6,4.9,.326,5.8,13.4,.430,.446,3.6,3.9,.901,0.8,2.9,3.7,1.9,1.1,0.5,1.7,2.7,19.9
3,Anthony Bowie,28,52,26,33.1,6.0,12.2,.493,0.3,0.8,.386,5.7,11.3,.501,.506,2.3,2.6,.860,1.3,3.4,4.7,3.1,1.1,0.7,2.1,1.9,14.6
4,Scott Skiles,27,75,63,31.7,4.8,11.6,.414,1.2,3.3,.364,3.6,8.2,.434,.466,3.3,3.7,.895,0.5,2.2,2.7,7.3,1.0,0.1,3.1,2.5,14.1
5,Terry Catledge,28,78,67,31.2,5.9,11.8,.496,0.0,0.1,.000,5.9,11.8,.498,.496,3.1,4.4,.694,3.3,3.7,7.0,1.4,0.7,0.2,1.8,2.5,14.8
6,Jerry Reynolds,29,46,16,25.2,4.3,11.3,.380,0.1,0.5,.125,4.2,10.7,.393,.383,3.4,4.1,.836,1.0,2.2,3.2,3.3,1.4,0.4,2.1,1.5,12.1
7,Sam Vincent,28,39,18,22.7,3.8,8.9,.430,0.0,0.3,.077,3.8,8.6,.443,.431,2.8,3.3,.846,0.5,2.1,2.6,3.8,0.9,0.1,1.8,1.4,10.5
8,Jeff Turner,29,75,42,21.2,3.0,6.7,.451,0.0,0.1,.125,3.0,6.5,.456,.452,1.1,1.5,.693,0.8,2.5,3.3,1.2,0.3,0.2,1.4,3.1,7.1
9,Greg Kite,30,72,44,20.5,1.3,3.0,.437,0.0,0.0,.000,1.3,3.0,.439,.437,0.6,0.9,.588,2.2,3.4,5.6,0.6,0.4,0.8,0.8,2.9,3.2
10,Stanley Roberts,21,55,34,20.3,4.3,8.1,.529,0.0,0.0,.000,4.3,8.1,.530,.529,1.8,3.6,.515,2.1,4.1,6.1,0.7,0.4,1.5,1.4,4.0,10.4
11,Bison Dele,22,48,2,18.9,3.6,6.8,.528,0.0,0.0,,3.6,6.8,.528,.528,2.0,3.0,.669,2.4,3.3,5.7,0.7,0.9,1.1,1.8,2.9,9.1
12,Sean Higgins,23,32,12,18.1,3.8,8.2,.469,0.2,0.8,.250,3.7,7.4,.492,.481,0.8,0.9,.828,0.8,2.1,2.9,1.2,0.4,0.2,1.2,1.6,8.6
13,Otis Smith,28,55,5,15.9,2.1,5.8,.365,0.1,0.4,.381,2.0,5.4,.364,.377,1.3,1.7,.769,0.7,1.4,2.1,1.0,0.7,0.2,1.1,1.5,5.6
14,Stephen Thompson,23,1,0,15.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0
15,Chris Corchiani,23,51,1,14.5,1.5,3.8,.399,0.2,0.7,.270,1.3,3.1,.429,.425,1.8,2.0,.875,0.4,1.2,1.5,2.8,0.9,0.0,1.5,1.8,5.0
16,Mark Acres,29,68,6,13.6,1.1,2.2,.517,0.0,0.0,.333,1.1,2.2,.520,.520,0.8,1.0,.761,1.4,2.3,3.7,0.3,0.4,0.2,0.5,2.1,3.1
17,Morlon Wiley,25,9,0,10.0,1.0,3.1,.321,0.0,0.4,.000,1.0,2.7,.375,.321,0.3,0.6,.600,0.2,0.6,0.8,1.4,0.4,0.0,0.9,1.4,2.3
