
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,23,80,80,3063,749,1597,.469,33,132,.250,716,1465,.489,.479,488,589,.829,112,329,441,438,118,35,223,228,2019
2,Shaquille O'Neal,29,67,66,2422,712,1229,.579,0,1,.000,712,1228,.580,.579,398,717,.555,235,480,715,200,41,137,171,199,1822
3,Rick Fox,32,82,82,2289,255,605,.421,65,208,.313,190,397,.479,.475,70,85,.824,90,299,389,283,67,21,132,244,645
4,Robert Horry,31,81,23,2140,183,460,.398,76,203,.374,107,257,.416,.480,108,138,.783,130,349,479,232,77,89,88,208,550
5,Derek Fisher,27,70,35,1974,274,666,.411,144,349,.413,130,317,.410,.520,94,111,.847,15,131,146,181,66,9,62,121,786
6,Devean George,24,82,1,1759,215,523,.411,66,178,.371,149,345,.432,.474,85,126,.675,78,225,303,111,71,42,66,190,581
7,Samaki Walker,25,69,63,1655,187,365,.512,0,0,,187,365,.512,.512,86,129,.667,129,352,481,64,28,88,53,170,460
8,Lindsey Hunter,31,82,47,1616,187,490,.382,79,208,.380,108,282,.383,.462,20,40,.500,18,103,121,129,66,19,55,120,473
9,Stanislav Medvedenko,22,71,6,729,145,304,.477,0,4,.000,145,300,.483,.477,41,62,.661,85,73,158,43,29,11,42,119,331
10,Mitch Richmond,36,64,2,709,100,247,.405,18,62,.290,82,185,.443,.441,42,44,.955,14,80,94,57,18,6,40,61,260
11,Mark Madsen,26,59,5,650,66,146,.452,0,2,.000,66,144,.458,.452,35,54,.648,89,73,162,44,16,13,22,104,167
12,Brian Shaw,35,58,0,631,61,173,.353,29,88,.330,32,85,.376,.436,18,26,.692,19,93,112,89,25,3,32,43,169
13,Jelani McCoy,24,21,0,104,12,21,.571,0,0,,12,21,.571,.571,2,8,.250,8,17,25,7,0,5,8,14,26
14,Joe Crispin,22,6,0,27,3,12,.250,0,4,.000,3,8,.375,.250,4,5,.800,0,1,1,2,1,0,1,2,10
15,Mike Penberthy,27,3,0,12,1,2,.500,0,0,,1,2,.500,.500,3,4,.750,0,2,2,2,2,0,0,0,5
,Team Totals,,82,,19780,3150,6840,.461,510,1439,.354,2640,5401,.489,.498,1494,2138,.699,1022,2607,3629,1882,625,478,1040,1823,8304
