
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,23,82,82,38.2,6.8,13.6,.498,0.6,1.6,.364,6.2,12.0,.516,.519,4.4,5.7,.763,1.3,4.3,5.7,3.8,1.1,0.3,2.4,2.7,18.5
2,Jason Kidd,30,67,66,36.6,5.5,14.3,.384,1.4,4.4,.321,4.1,9.9,.411,.433,3.1,3.7,.827,1.3,5.1,6.4,9.2,1.8,0.2,3.2,1.6,15.5
3,Kerry Kittles,29,82,82,34.7,5.3,11.7,.453,1.2,3.4,.351,4.1,8.3,.493,.503,1.3,1.7,.787,0.7,3.3,4.0,2.5,1.5,0.5,1.2,1.8,13.1
4,Kenyon Martin,26,65,62,34.6,6.8,13.8,.488,0.1,0.4,.280,6.6,13.5,.494,.492,3.1,4.5,.684,2.0,7.4,9.5,2.5,1.5,1.3,2.6,3.5,16.7
5,Jason Collins,25,78,78,28.5,2.1,4.9,.424,0.0,0.0,.000,2.1,4.9,.427,.424,1.7,2.4,.739,1.8,3.3,5.1,2.0,0.9,0.7,1.2,3.2,5.9
6,Lucious Harris,33,69,15,21.8,2.7,6.7,.404,0.6,1.5,.376,2.2,5.2,.412,.445,1.0,1.1,.846,0.6,1.5,2.0,2.0,0.6,0.0,0.8,1.1,6.9
7,Rodney Rogers,32,69,15,20.4,3.0,7.3,.410,0.7,2.2,.329,2.3,5.1,.445,.459,1.1,1.4,.765,1.4,3.0,4.4,2.0,0.9,0.4,1.4,2.7,7.8
8,Aaron Williams,32,72,7,18.6,2.4,4.8,.503,0.0,0.0,.333,2.4,4.7,.504,.504,1.5,2.2,.677,1.4,2.7,4.1,1.1,0.5,0.6,1.2,2.6,6.3
9,Alonzo Mourning,33,12,0,17.9,2.8,5.9,.465,0.0,0.0,,2.8,5.9,.465,.465,2.5,2.8,.882,0.7,1.6,2.3,0.7,0.2,0.5,0.8,2.7,8.0
10,Brian Scalabrine,25,69,2,13.4,1.2,3.2,.394,0.1,0.6,.244,1.1,2.6,.429,.417,0.8,1.0,.829,0.6,1.9,2.5,0.9,0.3,0.2,0.6,1.6,3.5
11,Zoran Planinic,21,49,1,9.7,1.1,2.6,.411,0.2,0.7,.281,0.9,2.0,.454,.446,0.8,1.2,.633,0.3,0.8,1.1,1.4,0.3,0.1,0.7,1.4,3.1
12,Robert Pack,34,26,0,8.5,0.8,2.0,.423,0.0,0.0,,0.8,2.0,.423,.423,0.2,0.2,.833,0.2,0.5,0.7,1.0,0.5,0.0,0.6,0.8,1.9
13,Brandon Armstrong,23,56,0,7.8,1.2,3.1,.371,0.3,0.9,.365,0.8,2.2,.374,.426,0.0,0.1,.500,0.2,0.6,0.8,0.3,0.2,0.0,0.4,0.9,2.7
14,Tamar Slay,23,22,0,7.5,1.0,2.7,.350,0.2,0.5,.333,0.8,2.2,.354,.383,0.3,0.6,.500,0.5,0.7,1.1,0.6,0.3,0.0,0.5,0.9,2.4
15,Damone Brown,24,3,0,5.7,0.3,3.3,.100,0.0,0.0,,0.3,3.3,.100,.100,0.3,0.7,.500,1.0,0.7,1.7,0.0,0.7,0.0,0.3,0.7,1.0
16,Hubert Davis,33,14,0,3.9,0.1,0.6,.111,0.0,0.0,,0.1,0.6,.111,.111,0.1,0.1,1.000,0.1,0.4,0.6,0.2,0.1,0.0,0.1,0.6,0.3
17,Doug Overton,34,6,0,3.7,0.5,1.3,.375,0.0,0.0,,0.5,1.3,.375,.375,0.3,0.3,1.000,0.0,0.2,0.2,0.7,0.2,0.0,0.3,0.7,1.3
18,Anthony Goldwire,32,6,0,3.2,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,,0.0,0.2,0.2,0.2,0.3,0.0,0.2,0.0,0.7
19,Mikki Moore,28,4,0,2.5,0.3,1.3,.200,0.0,0.0,,0.3,1.3,.200,.200,0.0,0.0,,0.3,0.3,0.5,0.0,0.0,0.0,0.0,0.3,0.5
