
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Vince Carter,24,75,75,2979,13.5,29.3,.460,2.9,7.0,.408,10.6,22.3,.477,6.8,8.9,.765,3.1,4.3,7.4,5.2,2.0,1.5,3.0,3.6,36.7,,114,104
2,Charles Oakley,37,78,77,2767,5.8,15.0,.388,0.2,0.9,.224,5.6,14.1,.399,2.4,2.9,.836,2.7,11.4,14.1,5.0,1.4,0.9,2.7,4.9,14.3,,96,101
3,Antonio Davis,32,78,77,2729,7.3,16.7,.433,0.0,0.0,.000,7.3,16.7,.434,6.2,8.2,.754,5.3,9.9,15.2,2.1,0.4,2.9,2.6,4.4,20.7,,107,102
4,Alvin Williams,26,82,34,2394,7.3,16.9,.430,0.7,2.4,.306,6.5,14.5,.451,2.4,3.2,.752,1.1,3.6,4.7,9.0,2.7,0.6,2.3,3.8,17.7,,107,104
5,Morris Peterson,23,80,49,1809,8.5,19.6,.431,1.8,4.8,.382,6.6,14.8,.447,3.0,4.2,.717,3.3,4.3,7.6,3.1,1.8,0.6,2.3,4.8,21.8,,105,105
6,Mark Jackson,35,54,54,1802,5.0,11.8,.422,1.7,4.8,.345,3.3,7.0,.475,1.9,2.2,.842,1.2,4.2,5.4,14.6,1.8,0.2,3.4,2.4,13.5,,114,106
7,Keon Clark,25,46,0,968,9.1,17.4,.522,0.0,0.1,.000,9.1,17.4,.524,4.3,7.4,.585,4.3,9.3,13.5,2.1,0.9,6.0,2.3,7.8,22.5,,110,98
8,Dell Curry,36,71,1,956,8.9,21.1,.424,3.4,8.0,.428,5.5,13.1,.422,2.4,2.8,.843,0.9,3.8,4.7,4.1,1.5,0.4,2.2,3.6,23.7,,108,107
9,Corliss Williamson,27,42,31,886,9.1,19.4,.471,0.0,0.1,.000,9.1,19.2,.474,5.0,7.7,.646,3.4,5.7,9.1,2.0,0.9,0.8,3.9,5.8,23.2,,97,106
10,Kevin Willis,38,35,9,771,8.5,18.4,.461,0.0,0.1,.000,8.5,18.3,.464,4.2,5.5,.753,4.7,10.6,15.3,1.4,1.3,1.4,2.7,5.3,21.2,,103,102
11,Chris Childs,33,26,0,550,4.0,10.8,.372,1.2,4.0,.286,2.9,6.8,.423,2.0,2.4,.840,1.0,5.2,6.1,11.4,2.1,0.8,5.6,7.9,11.2,,90,104
12,Tracy Murray,29,38,1,453,9.0,22.5,.399,3.4,9.3,.363,5.6,13.2,.425,2.8,3.7,.750,2.1,4.8,6.9,1.6,0.9,0.7,2.3,5.2,24.1,,100,107
13,Jerome Williams,27,26,0,378,6.7,13.0,.516,0.0,0.1,.000,6.7,12.8,.522,4.9,6.3,.778,4.9,9.6,14.5,1.8,2.5,1.4,2.2,6.0,18.3,,117,100
14,Kornel David,29,17,0,140,5.7,10.9,.517,0.0,0.0,,5.7,10.9,.517,4.5,4.9,.923,3.4,9.0,12.4,1.5,0.8,1.1,2.6,7.5,15.8,,113,104
15,Michael Stewart,25,26,0,123,4.7,14.6,.324,0.0,0.0,,4.7,14.6,.324,4.7,7.7,.611,6.9,5.6,12.4,0.9,1.7,1.3,2.1,8.2,14.2,,93,104
16,Tyrone Corbin,38,15,1,117,4.1,17.1,.237,0.0,2.3,.000,4.1,14.9,.273,0.9,1.8,.500,1.4,4.5,5.9,1.8,0.9,0.0,1.4,8.1,9.0,,62,108
17,Eric Montross,29,12,1,81,3.9,11.1,.353,0.0,0.0,,3.9,11.1,.353,0.7,3.3,.200,5.9,13.0,18.9,2.6,2.0,2.0,2.6,9.8,8.5,,82,98
18,Muggsy Bogues,36,3,0,34,0.0,3.1,.000,0.0,1.6,.000,0.0,1.6,.000,0.0,0.0,,0.0,4.7,4.7,7.8,3.1,0.0,6.2,4.7,0.0,,36,103
19,Mamadou N'Diaye,25,3,0,10,5.3,21.1,.250,0.0,0.0,,5.3,21.1,.250,10.6,10.6,1.000,5.3,5.3,10.6,0.0,0.0,0.0,0.0,15.8,21.1,,106,109
20,Garth Joseph,27,2,0,8,6.6,13.2,.500,0.0,0.0,,6.6,13.2,.500,0.0,0.0,,13.2,0.0,13.2,6.6,0.0,0.0,6.6,6.6,13.2,,99,113
