
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Tom Barker,C,6-11,225,March 11 1955,R,University of Hawaii
50,John Brown,SF,6-7,220,December 14 1951,3,University of Missouri
44,Ken Charles,SG,6-3,180,July 10 1951,3,Fordham University
13,Ron Davis,SF,6-6,198,May 1 1954,R,Washington State University
34,Randy Denton,C,6-10,240,February 18 1949,5,Duke University
13,Henry Dickerson,PG,6-4,190,November 27 1951,1,University of Charleston
22,John Drew,SF,6-6,205,September 30 1954,2,Gardner-Webb University
10,Steve Hawes,PF,6-9,220,May 26 1950,2,University of Washington
14,Tom Henderson,PG,6-3,190,January 26 1952,2,University of Hawaii
24,Armond Hill,PG,6-4,190,March 31 1953,R,Princeton University
23,Lou Hudson,SG,6-5,210,July 11 1944,10,University of Minnesota
25,Joe Meriweather,C,6-10,215,October 26 1953,1,Southern Illinois University
33,Truck Robinson,PF,6-7,225,October 4 1951,2,Tennessee State University
40,Mike Sojourner,PF,6-9,225,October 16 1953,2,University of Utah
12,Claude Terry,SG,6-4,195,January 12 1950,4,Stanford University
32,Bill Willoughby,SF,6-8,205,May 20 1957,1,
