
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Beno Udrih,28,79,64,2734,7.6,15.2,.500,1.2,3.4,.357,6.4,11.8,.540,3.6,4.2,.864,0.8,4.1,4.9,7.1,1.7,0.2,2.6,3.3,20.0,,118,111
2,DeMarcus Cousins,20,81,62,2309,9.4,21.9,.430,0.1,0.4,.167,9.4,21.5,.435,6.0,8.8,.687,4.7,10.5,15.3,4.5,1.9,1.5,5.9,7.2,25.0,,94,105
3,Tyreke Evans,21,57,53,2107,9.1,22.3,.409,1.0,3.5,.291,8.1,18.8,.432,4.9,6.4,.771,1.1,5.5,6.6,7.6,2.0,0.7,4.4,3.4,24.2,,98,109
4,Samuel Dalembert,29,80,46,1938,7.0,14.8,.473,0.0,0.1,.000,7.0,14.7,.474,2.8,3.9,.730,5.5,11.6,17.1,1.7,0.9,3.0,3.4,5.9,16.8,,100,105
5,Jason Thompson,24,75,39,1748,7.8,15.4,.507,0.0,0.1,.000,7.8,15.3,.510,3.5,5.8,.605,4.2,8.9,13.1,2.5,0.8,1.3,2.9,6.1,19.1,,106,109
6,Omri Casspi,22,71,27,1702,6.7,16.2,.412,2.7,7.3,.372,3.9,8.9,.445,2.0,3.0,.673,2.2,6.9,9.1,2.2,1.6,0.4,2.0,3.4,18.1,,106,109
7,Carl Landry,27,53,16,1406,8.5,17.4,.492,0.0,0.1,.000,8.5,17.2,.495,5.6,7.7,.721,4.6,4.5,9.1,1.8,1.1,0.7,2.9,4.5,22.6,,109,112
8,Francisco Garcia,29,58,34,1386,7.5,17.3,.436,2.9,8.1,.362,4.6,9.1,.502,2.4,2.8,.855,0.9,4.0,4.8,2.6,1.9,1.8,1.6,4.6,20.4,,113,109
9,Donte Greene,22,69,21,1127,7.0,17.3,.404,2.0,6.9,.292,5.0,10.4,.478,1.9,2.9,.662,2.2,4.4,6.6,2.1,1.6,0.9,2.7,3.9,17.9,,97,110
10,Marcus Thornton,23,27,23,1030,10.4,23.2,.450,2.6,7.2,.361,7.8,16.0,.491,4.7,5.8,.805,1.8,4.5,6.2,4.5,2.2,0.2,2.7,2.9,28.1,,112,110
11,Eugene Jeter,27,62,1,858,6.2,15.2,.409,0.4,1.8,.200,5.9,13.5,.437,2.2,2.4,.902,0.5,3.6,4.1,9.5,1.7,0.1,3.0,3.2,15.0,,101,111
12,Luther Head,28,36,14,586,5.9,14.1,.415,2.2,5.5,.391,3.7,8.6,.430,3.4,4.3,.780,1.4,3.8,5.2,6.0,0.9,0.8,2.8,3.7,17.2,,110,112
13,Darnell Jackson,25,59,2,486,8.0,16.4,.487,0.3,1.1,.273,7.7,15.2,.503,3.1,5.1,.612,5.1,4.7,9.8,1.5,1.2,0.3,2.4,6.3,19.4,,107,111
14,Jermaine Taylor,24,26,8,406,9.7,20.4,.476,1.5,5.0,.300,8.2,15.4,.532,2.0,2.7,.727,3.1,3.5,6.6,3.7,1.5,0.4,5.0,4.3,22.8,,97,112
15,Antoine Wright,26,7,0,31,1.6,13.0,.125,0.0,6.5,.000,1.6,6.5,.250,0.0,0.0,,3.3,1.6,4.9,0.0,1.6,0.0,1.6,4.9,3.3,,41,113
16,Hassan Whiteside,21,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,0.0,,,115
