
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,26,34,34,41.6,7.7,17.8,.432,1.1,3.5,.314,6.6,14.4,.461,.463,4.3,5.4,.795,0.6,2.9,3.4,8.3,1.9,0.1,2.9,2.2,20.8
2,Shawn Marion,25,79,79,40.7,7.5,17.0,.440,1.1,3.4,.340,6.3,13.6,.465,.474,2.9,3.4,.851,2.7,6.6,9.3,2.7,2.1,1.3,2.0,2.6,19.0
3,Joe Johnson,22,82,77,40.6,6.8,15.7,.430,1.0,3.3,.305,5.8,12.4,.463,.462,2.1,2.8,.750,1.0,3.7,4.7,4.4,1.1,0.3,2.4,2.2,16.7
4,Amar'e Stoudemire,21,55,53,36.8,7.5,15.7,.475,0.0,0.1,.200,7.5,15.6,.477,.476,5.6,7.9,.713,2.9,6.2,9.0,1.4,1.2,1.6,3.2,3.4,20.6
5,Anfernee Hardaway,32,34,10,25.8,3.5,8.0,.443,0.4,1.0,.400,3.1,6.9,.449,.469,1.2,1.4,.857,0.8,2.1,2.9,2.9,0.8,0.2,1.2,1.9,8.7
6,Jake Voskuhl,26,66,43,24.3,2.3,4.5,.507,0.0,0.0,,2.3,4.5,.507,.507,2.0,2.7,.740,1.9,3.3,5.2,0.9,0.6,0.4,1.2,3.9,6.6
7,Casey Jacobsen,22,78,13,23.4,1.9,4.6,.417,1.0,2.3,.417,1.0,2.3,.417,.521,1.2,1.4,.820,0.5,2.0,2.6,1.3,0.6,0.1,0.9,1.8,6.0
8,Howard Eisley,31,34,0,21.4,2.5,7.3,.345,0.7,2.3,.308,1.8,5.0,.363,.394,1.3,1.6,.830,0.4,1.5,1.9,3.4,0.8,0.1,1.4,1.5,7.1
9,Leandro Barbosa,21,70,46,21.4,3.0,6.7,.447,1.2,3.0,.395,1.8,3.7,.488,.535,0.7,0.9,.770,0.3,1.4,1.8,2.4,1.3,0.1,1.7,2.6,7.9
10,Antonio McDyess,29,24,14,21.1,2.5,5.3,.484,0.0,0.0,,2.5,5.3,.484,.484,0.7,1.3,.516,1.6,4.1,5.8,0.7,1.0,0.5,1.3,3.0,5.8
11,Scott Williams,35,16,10,16.7,3.3,6.3,.525,0.1,0.1,1.000,3.2,6.2,.515,.535,0.6,0.8,.692,1.4,3.1,4.5,0.4,0.9,0.4,0.4,2.8,7.3
12,Jahidi White,27,61,17,14.1,1.6,3.1,.524,0.0,0.0,,1.6,3.1,.524,.524,1.0,2.1,.500,1.6,2.7,4.3,0.1,0.4,0.8,1.1,2.9,4.3
13,Donnell Harvey,23,36,7,12.2,1.5,3.1,.473,0.0,0.0,,1.5,3.1,.473,.473,1.0,1.2,.795,0.5,2.0,2.6,0.4,0.4,0.4,0.6,2.4,3.9
14,Zarko Cabarkapa,22,49,4,11.6,1.7,4.0,.411,0.1,0.7,.188,1.5,3.4,.455,.426,0.7,1.1,.660,0.5,1.5,2.0,0.8,0.2,0.3,1.1,1.5,4.1
15,Maciej Lampe,18,21,0,10.7,2.0,4.2,.489,0.0,0.2,.000,2.0,4.0,.512,.489,0.5,0.6,.769,0.4,1.7,2.1,0.4,0.1,0.1,0.7,1.3,4.6
16,Tom Gugliotta,34,30,3,10.1,1.0,3.3,.313,0.0,0.0,.000,1.0,3.3,.316,.313,0.2,0.3,.750,0.5,1.4,1.9,0.7,0.5,0.1,0.7,1.1,2.3
17,Brevin Knight,28,3,0,6.3,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.0,1.0,1.0,1.3,1.0,0.3,1.0,0.3,0.7
18,Robert Archibald,23,1,0,6.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
19,Cezary Trybanski,24,4,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.5,0.3,0.0
